asin,sku,listing_link,our_price,our_shipping,handling_time,merchant_shipping,supplier_link,supplier_price,supplier_shipping,supplier_qty,supplier_days,supplier_name,variation,part_number,item_weight,product_dimensions,color,unit_count,material_type,power_source,voltage,wattage,included_components,speed,number_of_boxes,title,description
B0DD7S1PMD,SHEST79,https://www.amazon.com/dp/B0DD7S1PMD,16.152282352941178,15,4,3-5 15$,https://www.ebay.com/itm/295591698140?_nkw=milwaukee&epid=25037463283&hash=item44d2a35edc%3Ag%3ADgMAAOSwPKRmld4B&LH_ItemCondition=3,18.86,0.0,16,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7T7R6F,SHEST80,https://www.amazon.com/dp/B0DD7T7R6F,16.135764705882362,15,4,2-4 15$,https://www.ebay.com/itm/294093899966?_nkw=milwaukee&hash=item44795cc8be%3Ag%3AuVYAAOSwuVJmlZnA&LH_ItemCondition=3,18.85,0.0,8,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7R4RD9,SHEST81,https://www.amazon.com/dp/B0DD7R4RD9,16.020141176470595,15,4,3-5 15$,https://www.ebay.com/itm/372143841047?_nkw=milwaukee&epid=2255468791&hash=item56a5805f17%3Ag%3An3UAAOSwBatmlZhS&LH_ItemCondition=3,18.78,0.0,8,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RT6KV,SHEST82,https://www.amazon.com/dp/B0DD7RT6KV,0,0,4,3-5,https://www.ebay.com/itm/295675674720?_nkw=milwaukee&epid=4052737118&hash=item44d7a4c060%3Ag%3A-fcAAOSw%7EgRmleo7&LH_ItemCondition=3,0.0,0.0,0,7days,{out_of_stock},False,,,,,,,,,,,,,,
B0DD7RDCF1,SHEST83,https://www.amazon.com/dp/B0DD7RDCF1,15.921035294117651,15,4,3-5 15$,https://www.ebay.com/itm/374675301275?_nkw=milwaukee&epid=21055425547&hash=item573c63639b%3Ag%3Agg0AAOSwzC1mlesi&LH_ItemCondition=3,18.72,0.0,24,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7R67W2,SHEST84,https://www.amazon.com/dp/B0DD7R67W2,15.904517647058828,15,4,3-5 15$,https://www.ebay.com/itm/294116350789?_nkw=milwaukee&epid=1400090211&hash=item447ab35b45%3Ag%3AZ7UAAOSw6v1mlZn0&LH_ItemCondition=3,18.71,0.0,5,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7P8TBN,SHEST85,https://www.amazon.com/dp/B0DD7P8TBN,15.98710588235295,15,4,2-4 15$,https://www.ebay.com/itm/293842076287?_nkw=milwaukee&epid=19019265799&hash=item446a5a427f%3Ag%3AKCEAAOSwVGZmldC0&LH_ItemCondition=3,18.76,0.0,4,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RYVL2,SHEST86,https://www.amazon.com/dp/B0DD7RYVL2,15.821929411764714,15,4,3-5 15$,https://www.ebay.com/itm/294099677739?_nkw=milwaukee&hash=item4479b4f22b%3Ag%3Ag10AAOSwe-NmlZXl&LH_ItemCondition=3,18.66,0.0,3,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7T4F95,SHEST87,https://www.amazon.com/dp/B0DD7T4F95,16.284423529411768,15,4,3-5 15$,https://www.ebay.com/itm/294177076480?_nkw=milwaukee&epid=2212303495&hash=item447e51f500%3Ag%3A4RMAAOSwUPRmlc8Z&LH_ItemCondition=3,18.94,0.0,90,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QVDH2,SHEST88,https://www.amazon.com/dp/B0DD7QVDH2,15.706305882352947,15,4,3-5 15$,https://www.ebay.com/itm/293690149299?_nkw=milwaukee&epid=11030317467&hash=item44614c09b3%3Ag%3AbRIAAOSwXXFmlZYB&LH_ItemCondition=3,18.59,0.0,10,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7TQCGS,SHEST89,https://www.amazon.com/dp/B0DD7TQCGS,15.788894117647065,15,4,3-5 15$,https://www.ebay.com/itm/373537668088?_nkw=milwaukee&epid=1100907960&hash=item56f8947bf8%3Ag%3AjOEAAOSw25BmlZoS&LH_ItemCondition=3,18.64,0.0,78,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7R1R8G,SHEST90,https://www.amazon.com/dp/B0DD7R1R8G,15.161223529411775,15,4,3-5 15$,https://www.ebay.com/itm/374675168158?_nkw=milwaukee&epid=2282409561&hash=item573c615b9e%3Ag%3AqKIAAOSw3DdmldJx&LH_ItemCondition=3,18.26,0.0,1,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7S9QFW,SHEST91,https://www.amazon.com/dp/B0DD7S9QFW,16.251388235294122,15,4,3-5 15$,https://www.ebay.com/itm/373488767241?_nkw=milwaukee&hash=item56f5aa5109%3Ag%3ADTcAAOSwNcJmlZf3&LH_ItemCondition=3,18.92,0.0,13,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RZCHH,SHEST92,https://www.amazon.com/dp/B0DD7RZCHH,15.689788235294117,15,4,3-5 15$,https://www.ebay.com/itm/373550683656?_nkw=milwaukee&epid=1700052172&hash=item56f95b1608%3Ag%3AZt0AAOSw80JmlZSM&LH_ItemCondition=3,18.58,0.0,16,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7R5L8Z,SHEST93,https://www.amazon.com/dp/B0DD7R5L8Z,14.731764705882359,15,4,3-5 15$,https://www.ebay.com/itm/303941535499?_nkw=milwaukee&hash=item46c453c70b%3Ag%3AHUcAAOSwBFhmlczW&LH_ItemCondition=3,18.0,0.0,19,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7T6X6P,SHEST94,https://www.amazon.com/dp/B0DD7T6X6P,18.844658823529414,15,4,3-5 15$,https://www.ebay.com/itm/373516481210?_nkw=milwaukee&epid=19011031401&hash=item56f75132ba%3Ag%3AC6MAAOSw8M5mlc6Q&LH_ItemCondition=3,20.49,0.0,11,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QXM71,SHEST95,https://www.amazon.com/dp/B0DD7QXM71,17.55628235294118,15,4,3-5 15$,https://www.ebay.com/itm/294179488654?_nkw=milwaukee&epid=1029851196&hash=item447e76c38e%3Ag%3A-dIAAOSwhmdmljMJ&LH_ItemCondition=3,19.71,0.0,2,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7STBBM,SHEST96,https://www.amazon.com/dp/B0DD7STBBM,15.30988235294118,15,4,3-5 15$,https://www.ebay.com/itm/373572472427?_nkw=milwaukee&epid=1091550142&hash=item56faa78e6b%3Ag%3AHmkAAOSwwHFmlc8I&LH_ItemCondition=3,18.35,0.0,17,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7STBBP,SHEST97,https://www.amazon.com/dp/B0DD7STBBP,0,0,4,3-5,https://www.ebay.com/itm/295675567829?_nkw=milwaukee&epid=3050662974&hash=item44d7a31ed5%3Ag%3AOi4AAOSw-OVmld9h&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DD7PMQHF,SHEST98,https://www.amazon.com/dp/B0DD7PMQHF,14.69872941176471,15,4,3-5 15$,https://www.ebay.com/itm/303996304138?_nkw=milwaukee&hash=item46c7977b0a%3Ag%3AstAAAOSwxDdmljYJ&LH_ItemCondition=3,17.98,0.0,51,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7T1Z6T,SHEST99,https://www.amazon.com/dp/B0DD7T1Z6T,13.01392941176471,15,4,3-5 15$,https://www.ebay.com/itm/294087654406?_nkw=milwaukee&hash=item4478fd7c06%3Ag%3AUYsAAOSw0q1mlZUa&LH_ItemCondition=3,16.96,0.0,37,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QP1L1,SHEST100,https://www.amazon.com/dp/B0DD7QP1L1,14.863905882352942,15,4,3-5 15$,https://www.ebay.com/itm/294172365960?_nkw=milwaukee&hash=item447e0a1488%3Ag%3AcYUAAOSw3d5mlZgq&LH_ItemCondition=3,18.08,0.0,77,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC5DPH3,SHEST101,https://www.amazon.com/dp/B0DDC5DPH3,14.649176470588237,15,4,3-5 15$,https://www.ebay.com/itm/373576121207?_nkw=milwaukee&epid=805522479&hash=item56fadf3b77%3Ag%3AEacAAOSwRuNmlje0&LH_ItemCondition=3,17.95,0.0,4,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC4YV8Y,SHEST102,https://www.amazon.com/dp/B0DDC4YV8Y,14.92997647058824,15,4,3-5 15$,https://www.ebay.com/itm/294092145592?_nkw=milwaukee&epid=1000707176&hash=item44794203b8%3Ag%3ANhMAAOSwWjpmlZjE&LH_ItemCondition=3,18.12,0.0,40,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3RLTW,SHEST103,https://www.amazon.com/dp/B0DDC3RLTW,15.59068235294118,15,4,3-5 15$,https://www.ebay.com/itm/295675544071?_nkw=milwaukee&epid=17044250792&hash=item44d7a2c207%3Ag%3AtZAAAOSwrsVmldxO&LH_ItemCondition=3,18.52,0.0,12,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC23HKC,SHEST104,https://www.amazon.com/dp/B0DDC23HKC,16.201835294117654,15,4,3-5 15$,https://www.ebay.com/itm/303989956934?_nkw=milwaukee&epid=806263792&hash=item46c736a146%3Ag%3AD5IAAOSw5gZmlZaY&LH_ItemCondition=3,18.89,0.0,3,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC21PSB,SHEST105,https://www.amazon.com/dp/B0DDC21PSB,14.715247058823529,15,4,3-5 15$,https://www.ebay.com/itm/302924727766?_nkw=milwaukee&hash=item4687b885d6%3Ag%3AIq8AAOSwki5mlZWU&LH_ItemCondition=3,17.99,0.0,12,7days,Toolup,False,,,,,,,,,,,,,,
B0DDC5CK9S,SHEST106,https://www.amazon.com/dp/B0DDC5CK9S,14.500517647058828,15,4,3-5 15$,https://www.ebay.com/itm/374675235188?_nkw=milwaukee&hash=item573c626174%3Ag%3ATEQAAOSw%7E%7ERmleHj&LH_ItemCondition=3,17.86,0.0,1,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3M21D,SHEST107,https://www.amazon.com/dp/B0DDC3M21D,14.467482352941182,15,4,3-5 15$,https://www.ebay.com/itm/294036895373?_nkw=milwaukee&epid=691388391&hash=item4475f6f68d%3Ag%3A8VUAAOSwNz9mlZia&LH_ItemCondition=3,17.84,0.0,15,10days,Toolup,False,,,,,,,,,,,,,,
B0DDBYSZXK,SHEST108,https://www.amazon.com/dp/B0DDBYSZXK,14.384894117647061,15,4,2-4 15$,https://www.ebay.com/itm/294087654145?_nkw=milwaukee&epid=2255158181&hash=item4478fd7b01%3Ag%3ARkwAAOSwD85mlc2%7E&LH_ItemCondition=3,17.79,0.0,19,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC57MLR,SHEST109,https://www.amazon.com/dp/B0DDC57MLR,15.557647058823534,15,4,3-5 15$,https://www.ebay.com/itm/303883227999?_nkw=milwaukee&hash=item46c0da135f%3Ag%3A6XwAAOSwbzNmlZcy&LH_ItemCondition=3,18.5,0.0,5,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC1R7M1,SHEST110,https://www.amazon.com/dp/B0DDC1R7M1,14.335341176470592,15,4,3-5 15$,https://www.ebay.com/itm/303963447730?_nkw=milwaukee&hash=item46c5a221b2%3Ag%3AdqQAAOSwCCBmljVV&LH_ItemCondition=3,17.76,0.0,24,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC58JFK,SHEST111,https://www.amazon.com/dp/B0DDC58JFK,17.192894117647057,15,4,3-5 15$,https://www.ebay.com/itm/373568346120?_nkw=milwaukee&hash=item56fa689808%3Ag%3AKhsAAOSwEwFmlZZ1&LH_ItemCondition=3,19.49,0.0,59,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC45KCN,SHEST112,https://www.amazon.com/dp/B0DDC45KCN,16.879058823529416,15,4,3-5 15$,https://www.ebay.com/itm/303909632417?_nkw=milwaukee&hash=item46c26cf9a1%3Ag%3AMFMAAOSwWjpmlZTX&LH_ItemCondition=3,19.3,0.0,14,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3GKSC,SHEST113,https://www.amazon.com/dp/B0DDC3GKSC,14.236235294117648,15,4,2-4 15$,https://www.ebay.com/itm/303940241305?_nkw=milwaukee&hash=item46c4400799%3Ag%3AhtEAAOSw1cpmlZYA&LH_ItemCondition=3,17.7,0.0,70,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC6BK6W,SHEST114,https://www.amazon.com/dp/B0DDC6BK6W,14.203200000000002,15,4,3-5 15$,https://www.ebay.com/itm/304922876649?_nkw=milwaukee&epid=1700184085&hash=item46fed1dae9%3Ag%3A8aMAAOSwgodmlZXs&LH_ItemCondition=3,17.68,0.0,1,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC1XL98,SHEST115,https://www.amazon.com/dp/B0DDC1XL98,17.176376470588245,15,4,3-5 15$,https://www.ebay.com/itm/295675636117?_nkw=milwaukee&epid=12052271521&hash=item44d7a42995%3Ag%3ACJkAAOSw8ZtmleRj&LH_ItemCondition=3,19.48,0.0,14,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC25V6L,SHEST116,https://www.amazon.com/dp/B0DDC25V6L,15.30988235294118,15,4,3-5 15$,https://www.ebay.com/itm/294127149567?_nkw=milwaukee&epid=1500044183&hash=item447b5821ff%3Ag%3ACJkAAOSwG%7EBmlZgm&LH_ItemCondition=3,18.35,0.0,8,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC57WK2,SHEST117,https://www.amazon.com/dp/B0DDC57WK2,13.955435294117652,15,4,2-4 15$,https://www.ebay.com/itm/303981137140?_nkw=milwaukee&hash=item46c6b00cf4%3Ag%3AsqgAAOSwEHZmlZX%7E&LH_ItemCondition=3,17.53,0.0,4,7days,Toolup,False,,,,,,,,,,,,,,
B0DDC5CF9V,SHEST118,https://www.amazon.com/dp/B0DDC5CF9V,14.236235294117648,15,4,3-5 15$,https://www.ebay.com/itm/373577080926?_nkw=milwaukee&hash=item56faede05e%3Ag%3AWkYAAOSwVu1mlZXL&LH_ItemCondition=3,17.7,0.0,54,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3MZ8Y,SHEST119,https://www.amazon.com/dp/B0DDC3MZ8Y,13.856329411764708,15,4,3-5 15$,https://www.ebay.com/itm/374675158130?_nkw=milwaukee&hash=item573c613472%3Ag%3AZ08AAOSwwMFmlZgk&LH_ItemCondition=3,17.47,0.0,15,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC5CHWM,SHEST120,https://www.amazon.com/dp/B0DDC5CHWM,13.839811764705889,15,4,2-4 15$,https://www.ebay.com/itm/295675570790?_nkw=milwaukee&epid=19046146841&hash=item44d7a32a66%3Ag%3AgoYAAOSwlLFmleCw&LH_ItemCondition=3,17.46,0.0,12,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3R7LZ,SHEST121,https://www.amazon.com/dp/B0DDC3R7LZ,13.806776470588243,15,4,3-5 15$,https://www.ebay.com/itm/374675151392?_nkw=milwaukee&epid=1201493932&hash=item573c611a20%3Ag%3AYPAAAOSwRuxmlcJ6&LH_ItemCondition=3,17.44,0.0,18,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC4KZCY,SHEST122,https://www.amazon.com/dp/B0DDC4KZCY,13.773741176470597,15,4,2-4 15$,https://www.ebay.com/itm/373516481065?_nkw=milwaukee&hash=item56f7513229%3Ag%3AWKgAAOSwyx5mlZXb&LH_ItemCondition=3,17.42,0.0,13,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC38Y79,SHEST123,https://www.amazon.com/dp/B0DDC38Y79,13.608564705882355,15,4,3-5 15$,https://www.ebay.com/itm/302557340407?_nkw=milwaukee&epid=15039049128&hash=item4671d2a2f7%3Ag%3AFB0AAOSwyVlmlZbn&LH_ItemCondition=3,17.32,0.0,79,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3G5CG,SHEST124,https://www.amazon.com/dp/B0DDC3G5CG,14.467482352941182,15,4,3-5 15$,https://www.ebay.com/itm/373554389912?_nkw=milwaukee&epid=171461977&hash=item56f993a398%3Ag%3AYd4AAOSwmaJmljZ9&LH_ItemCondition=3,17.84,0.0,173,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC4ZFJT,SHEST125,https://www.amazon.com/dp/B0DDC4ZFJT,13.559011764705886,15,4,3-5 15$,https://www.ebay.com/itm/304922910596?_nkw=milwaukee&hash=item46fed25f84%3Ag%3Abz4AAOSwsJlmleCK&LH_ItemCondition=3,17.29,0.0,21,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC595T9,SHEST126,https://www.amazon.com/dp/B0DDC595T9,13.476423529411765,15,4,2-4 15$,https://www.ebay.com/itm/293198971405?_nkw=milwaukee&hash=item444405420d%3Ag%3AAVkAAOSwgl9mlZYi&LH_ItemCondition=3,17.24,0.0,11,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3DRTD,SHEST127,https://www.amazon.com/dp/B0DDC3DRTD,0,0,4,3-5,https://www.ebay.com/itm/303981137064?_nkw=milwaukee&hash=item46c6b00ca8%3Ag%3AlS0AAOSweIlmlZaP&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DDC7FZYM,SHEST128,https://www.amazon.com/dp/B0DDC7FZYM,13.476423529411765,15,4,3-5 15$,https://www.ebay.com/itm/294162389901?_nkw=milwaukee&hash=item447d71db8d%3Ag%3AwNkAAOSwby9mlZbx&LH_ItemCondition=3,17.24,0.0,13,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC35L7M,SHEST129,https://www.amazon.com/dp/B0DDC35L7M,0,0,4,3-5,https://www.ebay.com/itm/373525564959?_nkw=milwaukee&epid=17005659458&hash=item56f7dbce1f%3Ag%3ADV8AAOSwDdlmlc%7E7&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DDC1299H,SHEST130,https://www.amazon.com/dp/B0DDC1299H,0,0,4,3-5,https://www.ebay.com/itm/304922972224?_nkw=milwaukee&epid=5052749845&hash=item46fed35040%3Ag%3AON0AAOSwOMRmleqB&LH_ItemCondition=3,0.0,0.0,0,7days,{out_of_stock},False,,,,,,,,,,,,,,
B0DDC7CYLF,SHEST131,https://www.amazon.com/dp/B0DDC7CYLF,0,0,4,3-5,https://www.ebay.com/itm/304922911203?_nkw=milwaukee&epid=23052240140&hash=item46fed261e3%3Ag%3AA4MAAOSwEdBmleDh&LH_ItemCondition=3,0.0,0.0,0,7days,{out_of_stock},False,,,,,,,,,,,,,,
B0DDC56GXV,SHEST132,https://www.amazon.com/dp/B0DDC56GXV,13.26169411764706,15,4,3-5 15$,https://www.ebay.com/itm/295675574825?_nkw=milwaukee&epid=28045699714&hash=item44d7a33a29%3Ag%3AsGQAAOSwDtFmleD7&LH_ItemCondition=3,17.11,0.0,26,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC4J6J2,SHEST133,https://www.amazon.com/dp/B0DDC4J6J2,0,0,4,3-5,https://www.ebay.com/itm/373476771512?_nkw=milwaukee&epid=6020037617&hash=item56f4f346b8%3Ag%3AQKkAAOSwdIBmldOZ&LH_ItemCondition=3,0.0,0.0,0,7days,{out_of_stock},False,,,,,,,,,,,,,,
B0DDC66YJH,SHEST134,https://www.amazon.com/dp/B0DDC66YJH,13.113035294117651,15,4,3-5 15$,https://www.ebay.com/itm/294143973481?_nkw=milwaukee&hash=item447c58d869%3Ag%3AlD0AAOSwX4tmlZho&LH_ItemCondition=3,17.02,0.0,4,7days,Toolup,False,,,,,,,,,,,,,,
B0DDC3Q1RT,SHEST135,https://www.amazon.com/dp/B0DDC3Q1RT,12.287152941176473,15,4,3-5 15$,https://www.ebay.com/itm/294086687399?_nkw=milwaukee&epid=2290318469&hash=item4478eebaa7%3Ag%3ALLwAAOSwqxdmlcPF&LH_ItemCondition=3,16.52,0.0,6,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC23WJY,SHEST136,https://www.amazon.com/dp/B0DDC23WJY,13.195623529411769,15,4,3-5 15$,https://www.ebay.com/itm/304922880709?_nkw=milwaukee&epid=1565726001&hash=item46fed1eac5%3Ag%3ArdMAAOSwafdmlcSg&LH_ItemCondition=3,17.07,0.0,72,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC24LKT,SHEST137,https://www.amazon.com/dp/B0DDC24LKT,12.716611764705888,15,4,3-5 15$,https://www.ebay.com/itm/374591800764?_nkw=milwaukee&hash=item57376945bc%3Ag%3AftIAAOSwC5pmlZXr&LH_ItemCondition=3,16.78,0.0,24,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3PSNF,SHEST138,https://www.amazon.com/dp/B0DDC3PSNF,12.353223529411764,15,4,3-5 15$,https://www.ebay.com/itm/304922884412?_nkw=milwaukee&hash=item46fed1f93c%3Ag%3A6RQAAOSw8DlmlciL&LH_ItemCondition=3,16.56,0.0,17,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3FVWN,SHEST139,https://www.amazon.com/dp/B0DDC3FVWN,12.700094117647058,15,4,3-5 15$,https://www.ebay.com/itm/374675146102?_nkw=milwaukee&epid=1800835828&hash=item573c610576%3Ag%3Ao9EAAOSwJXtmlcLj&LH_ItemCondition=3,16.77,0.0,,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC39VW1,SHEST140,https://www.amazon.com/dp/B0DDC39VW1,14.896941176470595,15,4,3-5 15$,https://www.ebay.com/itm/304922975789?_nkw=milwaukee&epid=23052752981&hash=item46fed35e2d%3Ag%3AtKUAAOSw%7EqNmlens&LH_ItemCondition=3,18.1,0.0,4,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC72V3Q,SHEST141,https://www.amazon.com/dp/B0DDC72V3Q,15.359435294117649,15,4,3-5 15$,https://www.ebay.com/itm/373472331067?_nkw=milwaukee&epid=1061275581&hash=item56f4af853b%3Ag%3AqsgAAOSwwMFmlc3A&LH_ItemCondition=3,18.38,0.0,16,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC7RYSG,SHEST142,https://www.amazon.com/dp/B0DDC7RYSG,12.65054117647059,15,4,3-5 15$,https://www.ebay.com/itm/294153102744?_nkw=milwaukee&hash=item447ce42598%3Ag%3AMD8AAOSwM99mlZcl&LH_ItemCondition=3,16.74,0.0,,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3869L,SHEST143,https://www.amazon.com/dp/B0DDC3869L,12.419294117647066,15,4,3-5 15$,https://www.ebay.com/itm/294186509467?_nkw=milwaukee&hash=item447ee1e49b%3Ag%3APsMAAOSwPABmlcmM&LH_ItemCondition=3,16.6,0.0,103,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3S55B,SHEST144,https://www.amazon.com/dp/B0DDC3S55B,12.485364705882361,15,4,3-5 15$,https://www.ebay.com/itm/373564284592?_nkw=milwaukee&epid=1010004325&hash=item56fa2a9eb0%3Ag%3AFakAAOSwC59mlZXA&LH_ItemCondition=3,16.64,0.0,3,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC1XSSC,SHEST145,https://www.amazon.com/dp/B0DDC1XSSC,0,0,4,3-5,https://www.ebay.com/itm/294166359225?_nkw=milwaukee&hash=item447dae6cb9%3Ag%3AznsAAOSwoOtmlZTv&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DDC38H4T,SHEST146,https://www.amazon.com/dp/B0DDC38H4T,12.733129411764708,15,4,3-5 15$,https://www.ebay.com/itm/294177089684?_nkw=milwaukee&epid=2255289896&hash=item447e522894%3Ag%3A00kAAOSwNxxmlcmG&LH_ItemCondition=3,16.79,0.0,72,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC2D6M5,SHEST147,https://www.amazon.com/dp/B0DDC2D6M5,12.254117647058827,15,4,3-5 15$,https://www.ebay.com/itm/303973352999?_nkw=milwaukee&epid=1800059502&hash=item46c6394627%3Ag%3AMj8AAOSw7%7EFmljQl&LH_ItemCondition=3,16.5,0.0,54,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC4K5QK,SHEST148,https://www.amazon.com/dp/B0DDC4K5QK,0,0,4,3-5,https://www.ebay.com/itm/303973352836?_nkw=milwaukee&epid=1273300953&hash=item46c6394584%3Ag%3AboYAAOSw-OVmltxB&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DDC4KMHP,SHEST149,https://www.amazon.com/dp/B0DDC4KMHP,12.155011764705886,15,4,3-5 15$,https://www.ebay.com/itm/304922970537?_nkw=milwaukee&epid=20052746090&hash=item46fed349a9%3Ag%3AkLoAAOSw9ipmlen8&LH_ItemCondition=3,16.44,0.0,6,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC38Y7B,SHEST150,https://www.amazon.com/dp/B0DDC38Y7B,12.039388235294119,15,4,3-5 15$,https://www.ebay.com/itm/294119913318?_nkw=milwaukee&epid=1100570105&hash=item447ae9b766%3Ag%3APioAAOSwU6VmlZW%7E&LH_ItemCondition=3,16.37,0.0,24,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC24298,SHEST151,https://www.amazon.com/dp/B0DDC24298,12.766164705882353,15,4,3-5 15$,https://www.ebay.com/itm/373561642001?_nkw=milwaukee&hash=item56fa024c11%3Ag%3A8ywAAOSwVxJmlZU-&LH_ItemCondition=3,16.81,0.0,99,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC23GC7,SHEST152,https://www.amazon.com/dp/B0DDC23GC7,12.022870588235296,15,4,3-5 15$,https://www.ebay.com/itm/295675506239?_nkw=milwaukee&epid=2254501794&hash=item44d7a22e3f%3Ag%3AiTwAAOSw1cpmlZgS&LH_ItemCondition=3,16.36,0.0,48,7days,Toolup,False,,,,,,,,,,,,,,
B0DDC1PHT9,SHEST153,https://www.amazon.com/dp/B0DDC1PHT9,11.98983529411765,15,4,2-4 15$,https://www.ebay.com/itm/373539088559?_nkw=milwaukee&epid=2254463762&hash=item56f8aa28af%3Ag%3AHf4AAOSwuH5mlZhK&LH_ItemCondition=3,16.34,0.0,15,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC877CJ,SHEST154,https://www.amazon.com/dp/B0DDC877CJ,15.276847058823531,15,4,3-5 15$,https://www.ebay.com/itm/295675503588?_nkw=milwaukee&hash=item44d7a223e4%3Ag%3AlLIAAOSwnTtmlcR8&LH_ItemCondition=3,18.33,0.0,9,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC529S5,SHEST155,https://www.amazon.com/dp/B0DDC529S5,11.775105882352946,15,4,3-5 15$,https://www.ebay.com/itm/293979631808?_nkw=milwaukee&epid=1800411763&hash=item44728d30c0%3Ag%3AhWsAAOSwpfBmljN5&LH_ItemCondition=3,16.21,0.0,5,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC3PPZK,SHEST156,https://www.amazon.com/dp/B0DDC3PPZK,12.766164705882353,15,4,3-5 15$,https://www.ebay.com/itm/294174724846?_nkw=milwaukee&epid=28012046648&hash=item447e2e12ee%3Ag%3Aw0MAAOSwU0dmlc8R&LH_ItemCondition=3,16.81,0.0,40,10days,Toolup,False,,,,,,,,,,,,,,
B0DDC1CSVW,SHEST157,https://www.amazon.com/dp/B0DDC1CSVW,11.758588235294116,15,4,3-5 15$,https://www.ebay.com/itm/374675235916?_nkw=milwaukee&epid=1110002051&hash=item573c62644c%3Ag%3AL7EAAOSwSA9mleKm&LH_ItemCondition=3,16.2,0.0,6,10days,Toolup,False,,,,,,,,,,,,,,
