sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya165504	B0DBJD5FSZ	1	14.74	11	45	1			a
Tanya165505	B0DBJCH81J	1	14.74	11	3	1			a
Tanya165506	B0DBJFG4FZ	1	14.74	11	45	1			a
Tanya165507	B0DBJD9C2B	1	14.74	11	45	1			a
Tanya165508	B0DBJDX17B	1	14.74	11	45	1			a
Tanya165509	B0DBJQTKD3	1	14.74	11	45	1			a
Tanya165510	B0DBJ92ZSH	1	14.74	11	4	1			a
Tanya165511	B0DBJFPN35	1	14.74	11	4	1			a
Tanya165512	B0DBJDR9BQ	1	14.74	11	45	1			a
Tanya165513	B0DBJD7RSQ	1	14.74	11	3	1			a
Tanya165514	B0DBJDTR89	1	14.74	11	45	1			a
Tanya165515	B0DBJGD2ZY	1	14.74	11	45	1			a
Tanya165516	B0DBJDDJ9S	1	14.74	11	1	1			a
Tanya165517	B0DBJDRKRC	1	14.74	11	3	1			a
Tanya165518	B0DBJDRPJC	1	14.74	11	45	1			a
Tanya165519	B0DBJPH8TG	1	14.74	11	45	1			a
Tanya165520	B0DBJG7VVK	1	14.74	11	45	1			a
Tanya165521	B0DBJG62W3	1	14.74	11	45	1			a
Tanya165522	B0DBJFYNK2	1	14.74	11	45	1			a
Tanya165523	B0DBJFDF48	1	14.74	11	45	1			a
Tanya165524	B0DBJFBM6B	1	14.74	11	4	1			a
Tanya165525	B0DBJDYBNJ	1	14.74	11	45	1			a
Tanya165526	B0DBJFDNNJ	1	14.74	11	4	1			a
Tanya165527	B0DBJC596W	1	14.74	11	3	1			a
Tanya165528	B0DBJFDQZ2	1	14.74	11	3	1			a
Tanya165529	B0DBJFP6TN	1	14.74	11	45	1			a
Tanya165530	B0DBJF3FZK	1	14.74	11	45	1			a
Tanya165531	B0DBJGJP1C	1	14.74	11	45	1			a
Tanya165532	B0DBJDPZT1	1	14.74	11	45	1			a
Tanya165533	B0DBJG6QXK	1	14.74	11	2	1			a
Tanya165534	B0DBJCHNV7	1	14.74	11	45	1			a
Tanya165535	B0DBJDVPTC	1	14.74	11	45	1			a
Tanya165536	B0DBJFY6RR	1	14.74	11	45	1			a
Tanya165537	B0DBJJCRVL	1	14.74	11	1	1			a
Tanya165538	B0DBJF3DT1	1	14.74	11	2	1			a
Tanya165539	B0DBJDV9F7	1	14.74	11	2	1			a
Tanya165540	B0DBJFXDDD	1	14.74	11	2	1			a
Tanya165541	B0DBJLDVTY	1	14.74	11	45	1			a
Tanya165542	B0DBJDTXLQ	1	14.74	11	45	1			a
Tanya165543	B0DBJDXYQN	1	14.74	11	2	1			a
Tanya165544	B0DBJF28BX	1	14.74	11	2	1			a
Tanya165545	B0DBJDBZ1X	1	14.74	11	45	1			a
Tanya165546	B0DBJCX265	1	14.74	11	45	1			a
Tanya165547	B0DBJD1QJN	1	14.74	11	1	1			a
Tanya165548	B0DBJD4WV8	1	14.74	11	2	1			a
Tanya165549	B0DBJDQWWB	1	14.74	11	2	1			a
Tanya165550	B0DBJF522R	1	14.74	11	2	1			a
Tanya165551	B0DBJF3BVW	1	14.74	11	45	1			a
Tanya165552	B0DBJBRXS7	1	14.74	11	45	1			a
Tanya165553	B0DBJCY6H5	1	14.74	11	45	1			a
Tanya165554	B0DBJDXYQJ	1	14.74	11	2	1			a
Tanya165555	B0DBJD8RH7	1	14.74	11	4	1			a
Tanya165556	B0DBJG35D4	1	14.74	11	45	1			a
Tanya165557	B0DBJD4WV3	1	14.74	11	45	1			a
Tanya165558	B0DBJDLPZ6	1	14.74	11	45	1			a
Tanya165559	B0DBJG1J73	1	14.74	11	45	1			a
Tanya165560	B0DBJCVPDT	1	14.74	11	3	1			a
Tanya165561	B0DBJGDCB5	1	14.74	11	45	1			a
Tanya165562	B0DBJF5236	1	14.74	11	45	1			a
Tanya165563	B0DBJG38Q2	1	14.74	11	45	1			a
Tanya165564	B0DBJCM85S	1	14.74	11	45	1			a
Tanya165565	B0DBJF5Z26	1	14.74	11	4	1			a
Tanya165566	B0DBJF76GX	1	14.74	11	45	1			a
Tanya165567	B0DBJCY2J3	1	14.74	11	45	1			a
Tanya165568	B0DBJFG928	1	14.74	11	45	1			a
Tanya165569	B0DBJF3JD6	1	14.74	11	1	1			a
Tanya165570	B0DBJFRDG3	1	14.74	11	45	1			a
Tanya165571	B0DBJDSJB9	1	14.74	11	45	1			a
Tanya165572	B0DBJCWZ39	1	14.74	11	4	1			a
Tanya165573	B0DBJBZ34Y	1	14.74	11	4	1			a
Tanya165574	B0DBJFTY9B	1	14.74	11	45	1			a
Tanya165575	B0DBJNBKZ4	1	14.74	11	45	1			a
Tanya165576	B0DBJDTPD9	1	14.74	11	2	1			a
Tanya165577	B0DBJDBFMK	1	14.74	11	2	1			a
Tanya165578	B0DBJDP7QJ	1	14.74	11	45	1			a
Tanya165579	B0DBJG2641	1	14.74	11	3	1			a
Tanya165580	B0DBJFZ8L9	1	14.74	11	2	1			a
Tanya165581	B0DBJDS73Y	1	14.74	11	45	1			a
Tanya165582	B0DBJCL3SF	1	14.74	11	45	1			a
Tanya165583	B0DBJG2TG9	1	14.74	11	45	1			a
Tanya165584	B0DBJDM189	1	14.74	11	45	1			a
Tanya165585	B0DBJGPF7L	1	14.74	11	45	1			a
Tanya165586	B0DBJDSPWP	1	14.74	11	2	1			a
Tanya165587	B0DBJF1Q86	1	14.74	11	45	1			a
Tanya165588	B0DBJFJJ3K	1	14.74	11	2	1			a
Tanya165589	B0DBJG7BD6	1	14.74	11	2	1			a
Tanya165590	B0DBJCLKWK	1	14.74	11	45	1			a
Tanya165591	B0DBJFGR3K	1	14.74	11	1	1			a
Tanya165592	B0DBJFTCLY	1	14.74	11	45	1			a
Tanya165593	B0DBJF2XWN	1	14.74	11	2	1			a
Tanya165594	B0DBJGH88S	1	14.74	11	3	1			a
Tanya165595	B0DBJDL9V8	1	14.74	11	45	1			a
Tanya165596	B0DBJF1BKD	1	14.74	11	2	1			a
Tanya165597	B0DBJBQM59	1	14.74	11	4	1			a
Tanya165598	B0DBJFTMSS	1	14.74	11	45	1			a
Tanya165599	B0DBJCTXLB	1	14.74	11	45	1			a
Tanya165600	B0DBJCTXL3	1	14.74	11	45	1			a
Tanya165601	B0DBJCYMG9	1	14.74	11	3	1			a
Tanya165602	B0DBJFGR46	1	14.74	11	3	1			a
Tanya165603	B0DBJF52YR	1	14.74	11	3	1			a
Tanya165604	B0DBJF8TZT	1	14.74	11	3	1			a
Tanya165606	B0DBJD9C25	1	14.74	11	45	1			a
Tanya165607	B0DBJD2M3B	1	14.74	11	45	1			a
Tanya165608	B0DBJD646B	1	14.74	11	2	1			a
Tanya165609	B0DBJFHFHQ	1	14.74	11	3	1			a
Tanya165610	B0DBJFDL1J	1	14.74	11	45	1			a
Tanya165611	B0DBJCTP6V	1	14.74	11	45	1			a
Tanya165612	B0DBJD9Z9F	1	14.74	11	45	1			a
Tanya165613	B0DBJFJ4C1	1	14.74	11	45	1			a
Tanya165614	B0DBJDQHLT	1	14.74	11	45	1			a
Tanya165615	B0DBJDYLZC	1	14.74	11	45	1			a
Tanya165616	B0DBJBQM4Y	1	14.74	11	3	1			a
Tanya165617	B0DBJC1PDG	1	14.74	11	45	1			a
Tanya165618	B0DBJD9C2T	1	14.74	11	45	1			a
Tanya165619	B0DBJDPG87	1	14.74	11	45	1			a
Tanya165620	B0DBJD4CK2	1	14.74	11	45	1			a
Tanya165621	B0DBJF4FHD	1	14.74	11	45	1			a
Tanya165622	B0DBJF5Z24	1	14.74	11	45	1			a
Tanya165623	B0DBJF2PPG	1	14.74	11	1	1			a
Tanya165624	B0DBJDYBNH	1	14.74	11	45	1			a
Tanya165625	B0DBJGH9GX	1	14.74	11	45	1			a
Tanya165626	B0DBJGPF73	1	14.74	11	45	1			a
Tanya165627	B0DBJDMG84	1	14.74	11	3	1			a
Tanya165628	B0DBJD8NGM	1	14.74	11	1	1			a
Tanya165629	B0DBJD7ZFV	1	14.74	11	45	1			a
Tanya165630	B0DBJFF7GS	1	14.74	11	45	1			a
Tanya165631	B0DBJFGHZS	1	14.74	11	45	1			a
Tanya165632	B0DBJDR735	1	14.74	11	45	1			a
Tanya165633	B0DBJDSYLR	1	14.74	11	4	1			a
Tanya165634	B0DBJFRDG2	1	14.74	11	45	1			a
Tanya165635	B0DBJFCPHM	1	14.74	11	45	1			a
Tanya165636	B0DBJDYK1M	1	14.74	11	45	1			a
Tanya165637	B0DBJSGN45	1	14.74	11	3	1			a
Tanya165638	B0DBJF5Z28	1	14.74	11	3	1			a
Tanya165639	B0DBJGNCWR	1	14.74	11	2	1			a
Tanya165640	B0DBJCL3SQ	1	14.74	11	3	1			a
Tanya165641	B0DBJFGR3V	1	14.74	11	3	1			a
Tanya165642	B0DBJCYFF3	1	14.74	11	2	1			a
Tanya165643	B0DBJFY6T8	1	14.74	11	45	1			a
Tanya165644	B0DBJP1H1F	1	14.74	11	45	1			a
Tanya165645	B0DBJFCJ7Q	1	14.74	11	45	1			a
Tanya165646	B0DBJGKVWN	1	14.74	11	45	1			a
Tanya165647	B0DBJFJYM2	1	14.74	11	2	1			a
Tanya165648	B0DBJDVHR5	1	14.74	11	2	1			a
Tanya165649	B0DBJFZ369	1	14.74	11	45	1			a
Tanya165650	B0DBJDLDFN	1	14.74	11	45	1			a
Tanya165651	B0DBJF4MR7	1	14.74	11	45	1			a
Tanya165652	B0DBJCTXLQ	1	14.74	11	1	1			a
Tanya165653	B0DBJD4CJX	1	14.74	11	3	1			a
Tanya165654	B0DBJDPZT2	1	14.74	11	2	1			a
Tanya165655	B0DBJQW2DV	1	14.74	11	3	1			a
Tanya165656	B0DBJG9V95	1	14.74	11	2	1			a
Tanya165657	B0DBJDP71C	1	14.74	11	45	1			a
Tanya165658	B0DBJF52YQ	1	14.74	11	45	1			a
Tanya165659	B0DBJG7BD7	1	14.74	11	45	1			a
Tanya165660	B0DBJCNCT8	1	14.74	11	45	1			a
Tanya165661	B0DBJFXFFM	1	14.74	11	2	1			a
Tanya165662	B0DBJD4KCM	1	14.74	11	45	1			a
Tanya165663	B0DBJDMKHX	1	14.74	11	45	1			a
Tanya165664	B0DBJF46LM	1	14.74	11	45	1			a
Tanya165665	B0DBJF4VCJ	1	14.74	11	45	1			a
Tanya165666	B0DBJFR383	1	14.74	11	2	1			a
Tanya165667	B0DBJG38Q1	1	14.74	11	3	1			a
Tanya165668	B0DBJDL876	1	14.74	11	45	1			a
Tanya165669	B0DBJD7186	1	14.74	11	45	1			a
Tanya165670	B0DBJFJYLQ	1	14.74	11	45	1			a
Tanya165671	B0DBJD2DPZ	1	14.74	11	45	1			a
Tanya165672	B0DBJDGWMH	1	14.74	11	2	1			a
Tanya165673	B0DBJDS742	1	14.74	11	45	1			a
Tanya165674	B0DBJG9MVL	1	14.74	11	45	1			a
Tanya165675	B0DBJC8DPP	1	14.74	11	45	1			a
Tanya165676	B0DBJDJCZR	1	14.74	11	1	1			a
Tanya165677	B0DBJF85Q9	1	14.74	11	45	1			a
Tanya165679	B0DBJF8N97	1	14.74	11	4	1			a
Tanya165680	B0DBJBQB22	1	14.74	11	45	1			a
Tanya165681	B0DBJCSBD1	1	14.74	11	4	1			a
Tanya165682	B0DBJD8NG5	1	14.74	11	45	1			a
Tanya165683	B0DBJFXC7B	1	14.74	11	45	1			a
Tanya165684	B0DBJD25BN	1	14.74	11	4	1			a
Tanya165685	B0DBJCJH3W	1	14.74	11	3	1			a
Tanya165686	B0DBJG756D	1	14.74	11	45	1			a
Tanya165687	B0DBJG2TGD	1	14.74	11	3	1			a
Tanya165688	B0DBJG6GMT	1	14.74	11	45	1			a
Tanya165689	B0DBJF5Z25	1	14.74	11	2	1			a
Tanya165690	B0DBJDTCXL	1	14.74	11	3	1			a
Tanya165691	B0DBJFHFR7	1	14.74	11	45	1			a
Tanya165692	B0DBJDM187	1	14.74	11	45	1			a
Tanya165693	B0DBJDSTJN	1	14.74	11	45	1			a
Tanya165694	B0DBJDC16K	1	14.74	11	45	1			a
Tanya165695	B0DBJGD2ZV	1	14.74	11	3	1			a
Tanya165696	B0DBJCJCB6	1	14.74	11	3	1			a
Tanya165697	B0DBJDD934	1	14.74	11	3	1			a
Tanya165698	B0DBJF8DK5	1	14.74	11	2	1			a
Tanya165699	B0DBJG93YH	1	14.74	11	3	1			a
Tanya165700	B0DBJGCY7C	1	14.74	11	2	1			a
Tanya165701	B0DBJCT66G	1	14.74	11	2	1			a
Tanya165702	B0DBJFTMSQ	1	14.74	11	3	1			a
Tanya165703	B0DBJD5X6X	1	14.74	11	2	1			a
Tanya165704	B0DBJFYLX5	1	14.74	11	1	1			a
Tanya165705	B0DBJFYLWJ	1	14.74	11	4	1			a
Tanya165706	B0DBJF76H9	1	14.74	11	45	1			a
Tanya165707	B0DBJCHDW3	1	14.74	11	45	1			a
Tanya165708	B0DBJFDF4H	1	14.74	11	3	1			a
Tanya165709	B0DBJPH8TR	1	14.74	11	1	1			a
Tanya165710	B0DBJDLN6V	1	14.74	11	45	1			a
Tanya165711	B0DBJF6DR8	1	14.74	11	45	1			a
Tanya165712	B0DBJFJQ2G	1	14.74	11	3	1			a
Tanya165713	B0DBJFDNNK	1	14.74	11	2	1			a
Tanya165714	B0DBJDRK9V	1	14.74	11	45	1			a
Tanya165715	B0DBJD55JH	1	14.74	11	2	1			a
Tanya165716	B0DBJG93YL	1	14.74	11	45	1			a
Tanya165717	B0DBJCJ8SN	1	14.74	11	3	1			a
Tanya165718	B0DBJDCF92	1	14.74	11	2	1			a
Tanya165719	B0DBJDCWCT	1	14.74	11	45	1			a
Tanya165720	B0DBJPGXFX	1	14.74	11	2	1			a
Tanya165721	B0DBJF62HD	1	14.74	11	45	1			a
Tanya165722	B0DBJC4C9Q	1	14.74	11	1	1			a
Tanya165723	B0DBJCWNT4	1	14.74	11	3	1			a
Tanya165724	B0DBJD73DL	1	14.74	11	3	1			a
Tanya165725	B0DBJGK8G3	1	14.74	11	3	1			a
Tanya165726	B0DBJFM1CC	1	14.74	11	45	1			a
Tanya165727	B0DBJDCL56	1	14.74	11	3	1			a
Tanya165729	B0DBJDXYQG	1	14.74	11	2	1			a
Tanya165730	B0DBJFCJ7W	1	14.74	11	3	1			a
Tanya165731	B0DBJF7T3F	1	14.74	11	45	1			a
Tanya165732	B0DBJC596V	1	14.74	11	45	1			a
Tanya165733	B0DBJDGWMQ	1	14.74	11	45	1			a
Tanya165734	B0DBJF545M	1	14.74	11	45	1			a
Tanya165735	B0DBJF4VC9	1	14.74	11	45	1			a
Tanya165736	B0DBJFNDF7	1	14.74	11	4	1			a
Tanya165737	B0DBJCHDWQ	1	14.74	11	45	1			a
Tanya165738	B0DBJF3DSY	1	14.74	11	45	1			a
Tanya165739	B0DBJF3N4H	1	14.74	11	45	1			a
Tanya165740	B0DBJD2KQD	1	14.74	11	45	1			a
Tanya165741	B0DBJFWYK4	1	14.74	11	2	1			a
Tanya165742	B0DBJC1PDC	1	14.74	11	45	1			a
Tanya165743	B0DBJG2JFZ	1	14.74	11	45	1			a
Tanya165744	B0DBJCR81M	1	14.74	11	2	1			a
Tanya165745	B0DBJF3YMF	1	14.74	11	45	1			a
Tanya165746	B0DBJF6GZ5	1	14.74	11	45	1			a
Tanya165747	B0DBJF53B6	1	14.74	11	45	1			a
Tanya165748	B0DBJFNJ73	1	14.74	11	45	1			a
Tanya165749	B0DBJDJCZV	1	14.74	11	45	1			a
Tanya165750	B0DBJC8DPN	1	14.74	11	45	1			a
Tanya165751	B0DBJFXW4J	1	14.74	11	1	1			a
Tanya165752	B0DBJGQJLC	1	14.74	11	3	1			a
Tanya165753	B0DBJCPQBL	1	14.74	11	3	1			a
Tanya165754	B0DBJDYCV7	1	14.74	11	45	1			a
Tanya165755	B0DBJF997Z	1	14.74	11	45	1			a
Tanya165756	B0DBJFGGY7	1	14.74	11	45	1			a
Tanya165757	B0DBJF3JDJ	1	14.74	11	4	1			a
Tanya165758	B0DBJDVP7W	1	14.74	11	45	1			a
Tanya165759	B0DBJFD8FG	1	14.74	11	45	1			a
Tanya165760	B0DBJFCN3V	1	14.74	11	45	1			a
Tanya165761	B0DBJDJLC2	1	14.74	11	45	1			a
Tanya165762	B0DBJF3DT2	1	14.74	11	45	1			a
Tanya165763	B0DBJGF6VZ	1	14.74	11	45	1			a
Tanya165764	B0DBJDR66P	1	14.74	11	45	1			a
Tanya165765	B0DBJDJ397	1	14.74	11	45	1			a
Tanya165766	B0DBJFGWTL	1	14.74	11	45	1			a
Tanya165767	B0DBJGK8G9	1	14.74	11	45	1			a
Tanya165768	B0DBJD49QR	1	14.74	11	45	1			a
Tanya165769	B0DBJD6HG6	1	14.74	11	45	1			a
Tanya165770	B0DBJGKVWR	1	14.74	11	45	1			a
Tanya165771	B0DBJGCH36	1	14.74	11	45	1			a
Tanya165772	B0DBJGWWZL	1	14.74	11	45	1			a
Tanya165773	B0DBJD83XX	1	14.74	11	45	1			a
Tanya165774	B0DBJF22Q1	1	14.74	11	45	1			a
Tanya165775	B0DBJF62HX	1	14.74	11	45	1			a
Tanya165776	B0DBJGPF76	1	14.74	11	45	1			a
Tanya165777	B0DBJDPK2V	1	14.74	11	45	1			a
Tanya165778	B0DBJFMBRJ	1	14.74	11	45	1			a
Tanya165779	B0DBJCFN8F	1	14.74	11	45	1			a
Tanya165780	B0DBJC2TNY	1	14.74	11	45	1			a
Tanya165781	B0DBJQTKD4	1	14.74	11	45	1			a
Tanya165782	B0DBJF9BKL	1	14.74	11	45	1			a
Tanya165783	B0DBJDBZ1C	1	14.74	11	45	1			a
Tanya165784	B0DBJFCSBB	1	14.74	11	45	1			a
Tanya165785	B0DBJDXR3X	1	14.74	11	45	1			a
Tanya165786	B0DBJPH8TL	1	14.74	11	45	1			a
Tanya165787	B0DBJD717Y	1	14.74	11	45	1			a
Tanya165788	B0DBJCM85X	1	14.74	11	45	1			a
Tanya165789	B0DBJG3LR7	1	14.74	11	45	1			a
Tanya165790	B0DBJG62VW	1	14.74	11	45	1			a
Tanya165791	B0DBJDTR85	1	14.74	11	45	1			a
Tanya165792	B0DBJD273N	1	14.74	11	45	1			a
Tanya165793	B0DBJFG2QZ	1	14.74	11	45	1			a
Tanya165794	B0DBJC4C9N	1	14.74	11	45	1			a
Tanya165795	B0DBJBZKWP	1	14.74	11	45	1			a
Tanya165796	B0DBJDX7MT	1	14.74	11	45	1			a
Tanya165797	B0DBJC53BK	1	14.74	11	45	1			a
Tanya165798	B0DBJFTY96	1	14.74	11	45	1			a
Tanya165799	B0DBJLY7Y4	1	14.74	11	45	1			a
Tanya165800	B0DBJDCL4X	1	14.74	11	45	1			a
Tanya165801	B0DBJDG2JV	1	14.74	11	45	1			a
Tanya165802	B0DBJCXHC9	1	14.74	11	45	1			a
Tanya165803	B0DBJFMQFV	1	14.74	11	45	1			a
Tanya165804	B0DBJG9HFP	1	14.74	11	45	1			a
Tanya165805	B0DBJDJCZL	1	14.74	11	45	1			a
Tanya165806	B0DBJCLMZ5	1	14.74	11	45	1			a
Tanya165807	B0DBJDSY9L	1	14.74	11	45	1			a
Tanya165808	B0DBJFZ4BQ	1	14.74	11	45	1			a
Tanya165809	B0DBJCWVVV	1	14.74	11	45	1			a
Tanya165810	B0DBJFHGPQ	1	14.74	11	45	1			a
Tanya165811	B0DBJCSCMX	1	14.74	11	45	1			a
Tanya165812	B0DBJDXYQK	1	14.74	11	45	1			a
Tanya165813	B0DBJDRK9F	1	14.74	11	45	1			a
Tanya165814	B0DBJDR73L	1	14.74	11	2	1			a
Tanya165815	B0DBJFRDG7	1	14.74	11	1	1			a
Tanya165816	B0DBJG1LTY	1	14.74	11	45	1			a
Tanya165817	B0DBJGCY78	1	14.74	11	45	1			a
Tanya165818	B0DBJF7JCS	1	14.74	11	45	1			a
Tanya165819	B0DBJG28FN	1	14.74	11	4	1			a
Tanya165820	B0DBJGPMBP	1	14.74	11	45	1			a
Tanya165821	B0DBJFQ5GJ	1	14.74	11	45	1			a
Tanya165822	B0DBJCW8PL	1	14.74	11	4	1			a
Tanya165823	B0DBJCMH4T	1	14.74	11	45	1			a
Tanya165824	B0DBJDTCXH	1	14.74	11	4	1			a
Tanya165825	B0DBJCN3FY	1	14.74	11	45	1			a
Tanya165826	B0DBJBY372	1	14.74	11	2	1			a
Tanya165827	B0DBJFKT2G	1	14.74	11	45	1			a
Tanya165828	B0DBJFYH52	1	14.74	11	4	1			a
Tanya165829	B0DBJF4FHF	1	14.74	11	4	1			a
Tanya165830	B0DBJDSY96	1	14.74	11	45	1			a
Tanya165831	B0DBJGGVQF	1	14.74	11	4	1			a
Tanya165832	B0DBJD19BC	1	14.74	11	3	1			a
Tanya165833	B0DBJF2G81	1	14.74	11	45	1			a
Tanya165834	B0DBJFD8FH	1	14.74	11	45	1			a
Tanya165835	B0DBJCW75G	1	14.74	11	45	1			a
Tanya165836	B0DBJG4PXX	1	14.74	11	45	1			a
Tanya165837	B0DBJC23VN	1	14.74	11	45	1			a
Tanya165838	B0DBJF16VH	1	14.74	11	45	1			a
Tanya165839	B0DBJF1GG8	1	14.74	11	2	1			a
Tanya165840	B0DBJF1Z8N	1	14.74	11	4	1			a
Tanya165841	B0DBJDS747	1	14.74	11	45	1			a
Tanya165842	B0DBJG2MWR	1	14.74	11	45	1			a
Tanya165843	B0DBJDZM99	1	14.74	11	45	1			a
Tanya165844	B0DBJFKPGW	1	14.74	11	3	1			a
Tanya165845	B0DBJDJS4K	1	14.74	11	45	1			a
Tanya165846	B0DBJFDWYK	1	14.74	11	45	1			a
Tanya165847	B0DBJFVMQZ	1	14.74	11	3	1			a
Tanya165848	B0DBJFJJ3M	1	14.74	11	4	1			a
Tanya165849	B0DBJFL5FK	1	14.74	11	45	1			a
Tanya165850	B0DBJF2XWP	1	14.74	11	45	1			a
Tanya165851	B0DBJFCKY2	1	14.74	11	2	1			a
Tanya165852	B0DBJF85QH	1	14.74	11	45	1			a
Tanya165854	B0DBJF22PX	1	14.74	11	45	1			a
Tanya165855	B0DBJFL3W4	1	14.74	11	45	1			a
Tanya165856	B0DBJGKPZW	1	14.74	11	45	1			a
Tanya165857	B0DBJFXC79	1	14.74	11	45	1			a
Tanya165858	B0DBJDMKHR	1	14.74	11	3	1			a
Tanya165859	B0DBJF2VWJ	1	14.74	11	45	1			a
Tanya165860	B0DBJCHQ4D	1	14.74	11	45	1			a
Tanya165861	B0DBJCHQ49	1	14.74	11	45	1			a
Tanya165862	B0DBJF76H4	1	14.74	11	45	1			a
Tanya165863	B0DBJG1GH3	1	14.74	11	45	1			a
Tanya165864	B0DBJG2H5B	1	14.74	11	3	1			a
Tanya165865	B0DBJG3RS2	1	14.74	11	45	1			a
Tanya165866	B0DBJF53BF	1	14.74	11	45	1			a
Tanya165867	B0DBJPH8VX	1	14.74	11	45	1			a
Tanya165868	B0DBJDPGY6	1	14.74	11	45	1			a
Tanya165869	B0DBJDDGMB	1	14.74	11	45	1			a
Tanya165870	B0DBJD7RHR	1	14.74	11	45	1			a
Tanya165871	B0DBJD5YPP	1	14.74	11	45	1			a
Tanya165872	B0DBJCN3FQ	1	14.74	11	45	1			a
Tanya165873	B0DBJCYC9W	1	14.74	11	45	1			a
Tanya165874	B0DBJG7BD3	1	14.74	11	45	1			a
Tanya165875	B0DBJGR95Q	1	14.74	11	3	1			a
Tanya165877	B0DBJDYY32	1	14.74	11	1	1			a
Tanya165878	B0DBJFFL9V	1	14.74	11	2	1			a
Tanya165879	B0DBJF612V	1	14.74	11	45	1			a
Tanya165880	B0DBJCVBSD	1	14.74	11	45	1			a
Tanya165881	B0DBJD6FW6	1	14.74	11	45	1			a
Tanya165882	B0DBJCN4ZT	1	14.74	11	1	1			a
Tanya165883	B0DBJG9TFV	1	14.74	11	45	1			a
Tanya165884	B0DBJLW8WN	1	14.74	11	45	1			a
Tanya165885	B0DBJD7ZFY	1	14.74	11	4	1			a
Tanya165886	B0DBJFFL9T	1	14.74	11	45	1			a
Tanya165887	B0DBJDZ684	1	14.74	11	4	1			a
Tanya165888	B0DBJKWTGQ	1	14.74	11	45	1			a
Tanya165889	B0DBJDBH8R	1	14.74	11	45	1			a
Tanya165890	B0DBJGCPGV	1	14.74	11	45	1			a
Tanya165891	B0DBJCHQ45	1	14.74	11	3	1			a
Tanya165892	B0DBJGLNKK	1	14.74	11	2	1			a
Tanya165893	B0DBJDSTJS	1	14.74	11	45	1			a
Tanya165894	B0DBJFJYLX	1	14.74	11	45	1			a
Tanya165895	B0DBJPC6RJ	1	14.74	11	4	1			a
Tanya165896	B0DBJCBNK9	1	14.74	11	45	1			a
Tanya165897	B0DBJGKVWM	1	14.74	11	45	1			a
Tanya165898	B0DBJFY8ST	1	14.74	11	45	1			a
Tanya165899	B0DBJDYBND	1	14.74	11	45	1			a
Tanya165900	B0DBJDTXLT	1	14.74	11	45	1			a
Tanya165901	B0DBJF78T5	1	14.74	11	45	1			a
Tanya165902	B0DBJFXC7K	1	14.74	11	45	1			a
Tanya165903	B0DBJDHSV1	1	14.74	11	3	1			a
Tanya165904	B0DBJFPN2P	1	14.74	11	3	1			a
Tanya165905	B0DBJD39DQ	1	14.74	11	2	1			a
Tanya165906	B0DBJDZW17	1	14.74	11	4	1			a
Tanya165907	B0DBJLY7XZ	1	14.74	11	45	1			a
Tanya165908	B0DBJCM865	1	14.74	11	45	1			a
Tanya165909	B0DBJV7D7F	1	14.74	11	4	1			a
Tanya165910	B0DBJFCSB7	1	14.74	11	4	1			a
Tanya165911	B0DBJGGQXX	1	14.74	11	45	1			a
Tanya165912	B0DBJD8NFX	1	14.74	11	3	1			a
Tanya165913	B0DBJF6YP4	1	14.74	11	2	1			a
Tanya165914	B0DBJDPG86	1	14.74	11	4	1			a
Tanya165915	B0DBJF8N95	1	14.74	11	45	1			a
Tanya165916	B0DBJCCQN8	1	14.74	11	45	1			a
Tanya165917	B0DBJDR394	1	14.74	11	45	1			a
Tanya165918	B0DBJF22PK	1	14.74	11	45	1			a
Tanya165919	B0DBJCYMGB	1	14.74	11	45	1			a
Tanya165920	B0DBJCWVVL	1	14.74	11	4	1			a
Tanya165921	B0DBJDTT7W	1	14.74	11	4	1			a
Tanya165922	B0DBJDN7C2	1	14.74	11	45	1			a
Tanya165923	B0DBJDP7QD	1	14.74	11	45	1			a
Tanya165924	B0DBJDS35Q	1	14.74	11	4	1			a
Tanya165925	B0DBJCCXSY	1	14.74	11	2	1			a
Tanya165926	B0DBJCQ4YT	1	14.74	11	45	1			a
Tanya165927	B0DBJDL31R	1	14.74	11	45	1			a
Tanya165928	B0DBJDDH39	1	14.74	11	45	1			a
Tanya165929	B0DBJDXL91	1	14.74	11	45	1			a
Tanya165930	B0DBJFJYL5	1	14.74	11	45	1			a
Tanya165931	B0DBJDZM8T	1	14.74	11	45	1			a
Tanya165932	B0DBJF84Y3	1	14.74	11	45	1			a
Tanya165933	B0DBJCJH3T	1	14.74	11	4	1			a
Tanya165934	B0DBJBY37F	1	14.74	11	45	1			a
Tanya165935	B0DBJCJCB3	1	14.74	11	4	1			a
Tanya165936	B0DBJGGK6L	1	14.74	11	45	1			a
Tanya165937	B0DBJG5XP7	1	14.74	11	45	1			a
Tanya165938	B0DBJDHFFY	1	14.74	11	4	1			a
Tanya165939	B0DBJCJCB9	1	14.74	11	4	1			a
Tanya165940	B0DBJD718F	1	14.74	11	45	1			a
Tanya165941	B0DBJDVRMR	1	14.74	11	2	1			a
Tanya165942	B0DBJDZLF9	1	14.74	11	45	1			a
Tanya165943	B0DBJDZ68R	1	14.74	11	2	1			a
Tanya165944	B0DBJD3VWH	1	14.74	11	1	1			a
Tanya165945	B0DBJK39HV	1	14.74	11	3	1			a
