sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya217507	B0DCPCSVRV	1	0.00	11	0	1			a
Tanya217509	B0DCPDPHPN	1	15.92	11	45	1			a
Tanya217510	B0DCPCM4J2	1	15.92	11	45	1			a
Tanya217511	B0DCPFGD61	1	15.92	11	45	1			a
Tanya217512	B0DCPFLJ3M	1	0.00	11	0	1			a
Tanya217513	B0DCPFS77H	1	0.00	11	0	1			a
Tanya217514	B0DCPFRHD1	1	16.34	11	4	1			a
Tanya217515	B0DCPV389X	1	15.96	11	45	1			a
Tanya217516	B0DCPB6BR8	1	16.34	11	2	1			a
Tanya217517	B0DCPDG7ZK	1	16.37	11	2	1			a
Tanya217518	B0DCPD3N64	1	16.57	11	1	1			a
Tanya217519	B0DCPCJDTG	1	16.60	11	45	1			a
Tanya217520	B0DCPDVXM7	1	16.60	11	2	1			a
Tanya217521	B0DCPNT5JL	1	16.70	11	4	1			a
Tanya217522	B0DCPC4TYZ	1	0.00	11	0	1			a
Tanya217523	B0DCPRQPCX	1	16.88	11	45	1			a
Tanya217524	B0DCPG5KLD	1	0.00	11	0	1			a
Tanya217525	B0DCPCWPZL	1	17.11	11	4	1			a
Tanya217526	B0DCPFDR72	1	17.11	11	45	1			a
Tanya217527	B0DCPRPRYQ	1	17.54	11	2	1			a
Tanya217528	B0DCPBNS3S	1	17.62	11	45	1			a
Tanya217529	B0DCPFPTB3	1	17.62	11	2	1			a
Tanya217530	B0DCPQ32T3	1	17.62	11	2	1			a
Tanya217531	B0DCPFMPMH	1	17.62	11	2	1			a
Tanya217532	B0DCPFJHBR	1	17.62	11	4	1			a
Tanya217533	B0DCPV18WJ	1	17.74	11	2	1			a
Tanya217534	B0DCPD6S66	1	17.77	11	2	1			a
Tanya217535	B0DCPDQ2VX	1	0.00	11	0	1			a
Tanya217536	B0DCP9ZYV7	1	17.96	11	2	1			a
Tanya217537	B0DCPDXCFM	1	17.58	11	45	1			a
Tanya217538	B0DCPD2V12	1	17.58	11	45	1			a
Tanya217539	B0DCPC4TYT	1	0.00	11	0	1			a
Tanya217540	B0DCPZWQ2F	1	0.00	11	0	1			a
Tanya217541	B0DCPNTMYP	1	17.58	11	45	1			a
Tanya217542	B0DCPDJG6D	1	17.58	11	45	1			a
Tanya217543	B0DCPGDZXD	1	17.58	11	1	1			a
Tanya217544	B0DCPC9K6S	1	-10.00	11	0	1			a
Tanya217545	B0DCPDJ3FY	1	17.58	11	1	1			a
Tanya217546	B0DCPG3HHR	1	17.58	11	45	1			a
Tanya217547	B0DCPDQYC5	1	17.58	11	45	1			a
Tanya217548	B0DCPPL2LK	1	17.58	11	4	1			a
Tanya217549	B0DCPQ6K7F	1	17.58	11	45	1			a
Tanya217550	B0DCPFKP2P	1	17.58	11	45	1			a
Tanya217551	B0DCPD7S18	1	17.58	11	45	1			a
Tanya217552	B0DCPZWQ1Y	1	17.58	11	45	1			a
Tanya217553	B0DCPQFZWT	1	17.58	11	45	1			a
Tanya217554	B0DCPDB72T	1	0.00	11	0	1			a
Tanya217555	B0DCPC7PQR	1	17.58	11	45	1			a
Tanya217556	B0DCPFLJ3K	1	17.58	11	45	1			a
Tanya217557	B0DCPV48RK	1	17.58	11	45	1			a
Tanya217558	B0DCPPL6TV	1	17.58	11	45	1			a
Tanya217559	B0DCPCTFTZ	1	17.58	11	45	1			a
Tanya217560	B0DCPQGNGJ	1	0.00	11	0	1			a
Tanya217561	B0DCPNT5K1	1	17.58	11	3	1			a
Tanya217562	B0DCPV46RH	1	0.00	11	0	1			a
Tanya217563	B0DCPZWXHY	1	17.58	11	45	1			a
Tanya217564	B0DCPV1PMZ	1	17.58	11	45	1			a
Tanya217565	B0DCPGN3TL	1	18.40	11	45	1			a
Tanya217567	B0DCPNR7PK	1	18.40	11	45	1			a
Tanya217568	B0DCPDQW35	1	0.00	11	0	1			a
Tanya217569	B0DCP9GPDG	1	18.40	11	45	1			a
Tanya217570	B0DCPGM511	1	18.40	11	45	1			a
Tanya217571	B0DCPBN16C	1	17.99	11	45	1			a
Tanya217572	B0DCPZWLHH	1	18.40	11	45	1			a
Tanya217573	B0DCPV11F9	1	18.40	11	45	1			a
Tanya217574	B0DCPDDHSG	1	18.40	11	45	1			a
Tanya217575	B0DCPVV6KR	1	18.40	11	45	1			a
Tanya217576	B0DCPCSVRW	1	18.40	11	45	1			a
Tanya217577	B0DCP9XTBJ	1	18.40	11	45	1			a
Tanya217578	B0DCPG4WWV	1	18.40	11	45	1			a
Tanya217579	B0DCPGDF9K	1	0.00	11	0	1			a
Tanya217580	B0DCPD84TH	1	18.40	11	3	1			a
Tanya217581	B0DCPDPQYK	1	18.40	11	2	1			a
Tanya217582	B0DCPNSDZP	1	19.16	11	2	1			a
Tanya217583	B0DCPNRJ2Q	1	19.24	11	3	1			a
Tanya217584	B0DCPDXSVP	1	19.24	11	2	1			a
Tanya217585	B0DCPB8LB9	1	19.24	11	45	1			a
Tanya217586	B0DCPCKDZF	1	19.39	11	45	1			a
Tanya217587	B0DCPCSF64	1	0.00	11	0	1			a
Tanya217588	B0DCPFGNJN	1	19.39	11	45	1			a
Tanya217589	B0DCPCKKPW	1	19.39	11	4	1			a
Tanya217590	B0DCPW1SSR	1	0.00	11	0	1			a
Tanya217591	B0DCPV11DV	1	19.71	11	2	1			a
Tanya217592	B0DCPC8HQG	1	19.79	11	1	1			a
Tanya217593	B0DCPXZD1H	1	19.79	11	45	1			a
Tanya217594	B0DCPNRVYM	1	19.23	11	2	1			a
Tanya217595	B0DCPPM4W3	1	13.18	11	45	1			a
Tanya217596	B0DCPBRJTL	1	13.36	11	45	1			a
Tanya217597	B0DCPD2TZY	1	13.51	11	45	1			a
Tanya217598	B0DCPQGNGM	1	13.51	11	45	1			a
Tanya217599	B0DCPFZ57B	1	13.51	11	45	1			a
Tanya217600	B0DCQ2JVP4	1	13.84	11	45	1			a
Tanya217601	B0DCPPL5LH	1	16.15	11	45	1			a
Tanya217602	B0DCPFKR12	1	16.15	11	45	1			a
Tanya217603	B0DCPB6BR3	1	16.15	11	45	1			a
Tanya217604	B0DCPV48RG	1	16.15	11	45	1			a
Tanya217606	B0DCPZWQ25	1	16.32	11	45	1			a
Tanya217608	B0DCP9V316	1	16.65	11	45	1			a
Tanya217609	B0DCQ2HF1B	1	16.65	11	45	1			a
Tanya217610	B0DCPBJ15J	1	16.65	11	45	1			a
Tanya217611	B0DCPFWXG1	1	16.65	11	45	1			a
Tanya217612	B0DCPFZ4YP	1	16.65	11	45	1			a
Tanya217613	B0DCPS2FCF	1	16.65	11	45	1			a
Tanya217614	B0DCPZXSPC	1	16.65	11	45	1			a
Tanya217615	B0DCPG83PF	1	16.65	11	45	1			a
Tanya217616	B0DCPBQ9X2	1	16.65	11	45	1			a
Tanya217617	B0DCPVSZKL	1	16.65	11	45	1			a
Tanya217618	B0DCPVY2FP	1	16.65	11	45	1			a
Tanya217619	B0DCPF7889	1	16.65	11	45	1			a
Tanya217620	B0DCPCTXF9	1	16.82	11	45	1			a
Tanya217621	B0DCPBGBF8	1	16.82	11	45	1			a
Tanya217622	B0DCPPR2W3	1	17.81	11	45	1			a
Tanya217623	B0DCPQFFYY	1	17.31	11	45	1			a
Tanya217624	B0DCPNTKMT	1	18.14	11	45	1			a
Tanya217625	B0DCPV17WC	1	17.64	11	45	1			a
Tanya217626	B0DCPDJ64J	1	17.31	11	45	1			a
Tanya217627	B0DCPP1G3V	1	17.31	11	45	1			a
Tanya217628	B0DCPCTH1Z	1	17.48	11	45	1			a
Tanya217630	B0DCPFGQS1	1	17.81	11	45	1			a
Tanya217631	B0DCPD7D86	1	16.98	11	45	1			a
Tanya217632	B0DCPVWVXM	1	17.48	11	45	1			a
Tanya217633	B0DCPDQKMH	1	17.15	11	45	1			a
Tanya217634	B0DCPVYBLL	1	17.15	11	45	1			a
Tanya217635	B0DCPTZSY7	1	17.15	11	45	1			a
Tanya217636	B0DCPCWZBX	1	17.15	11	45	1			a
Tanya217637	B0DCPCB61Q	1	17.31	11	45	1			a
Tanya217638	B0DCPDSLS2	1	17.31	11	45	1			a
Tanya217639	B0DCPB59WD	1	17.31	11	45	1			a
Tanya217644	B0DCPBRJTM	1	17.64	11	45	1			a
Tanya217645	B0DCPGJXR5	1	17.64	11	45	1			a
Tanya217653	B0DCPCT9N8	1	17.97	11	45	1			a
Tanya217654	B0DCPGSRRS	1	17.97	11	45	1			a
Tanya217655	B0DCPV11DT	1	17.97	11	45	1			a
Tanya217658	B0DCPFJJ6P	1	18.14	11	45	1			a
Tanya217661	B0DCPCCMZ3	1	18.47	11	45	1			a
Tanya217662	B0DCPH1HN8	1	19.29	11	45	1			a
Tanya217663	B0DCPBJM67	1	19.29	11	45	1			a
Tanya217664	B0DCPBNS3Z	1	19.46	11	45	1			a
Tanya217667	B0DCPD6JQ7	1	18.47	11	45	1			a
Tanya217668	B0DCPCC7GC	1	19.29	11	45	1			a
Tanya217669	B0DCPZVJ64	1	18.47	11	45	1			a
Tanya217670	B0DCPDJN4G	1	18.47	11	45	1			a
Tanya217671	B0DCPS1BZ7	1	18.80	11	45	1			a
Tanya217672	B0DCPCB7NZ	1	18.47	11	45	1			a
Tanya217673	B0DCPRTCGL	1	18.47	11	45	1			a
Tanya217674	B0DCPPPLT2	1	19.29	11	45	1			a
Tanya217675	B0DCPF853C	1	18.47	11	45	1			a
Tanya217676	B0DCPCF69J	1	18.47	11	45	1			a
Tanya217677	B0DCPF78YQ	1	18.47	11	45	1			a
Tanya217678	B0DCPD86RR	1	19.29	11	45	1			a
Tanya217679	B0DCPB8GWB	1	19.29	11	45	1			a
Tanya217680	B0DCPV16J4	1	20.12	11	45	1			a
Tanya217681	B0DCPNH9P7	1	19.46	11	45	1			a
Tanya217682	B0DCPDD3G4	1	18.63	11	45	1			a
Tanya217683	B0DCPCT9NY	1	20.28	11	45	1			a
Tanya217684	B0DCPGS5D8	1	20.28	11	45	1			a
Tanya217685	B0DCPGKDYV	1	20.28	11	45	1			a
Tanya217686	B0DCPBXQQ4	1	18.80	11	45	1			a
Tanya217688	B0DCPCCDSP	1	18.63	11	45	1			a
Tanya217689	B0DCPBYHXF	1	20.61	11	45	1			a
Tanya217690	B0DCPFY2MJ	1	19.29	11	45	1			a
Tanya217691	B0DCPF7888	1	19.29	11	45	1			a
Tanya217692	B0DCPV1PMY	1	20.12	11	45	1			a
Tanya217693	B0DCPZPR36	1	21.11	11	45	1			a
Tanya217694	B0DCPCXVVC	1	20.45	11	45	1			a
Tanya217695	B0DCPGPPS3	1	20.45	11	45	1			a
Tanya217696	B0DCP9QZNM	1	20.45	11	45	1			a
Tanya217697	B0DCPQ35J5	1	20.45	11	45	1			a
Tanya217698	B0DCPRQ1K9	1	21.28	11	45	1			a
Tanya217699	B0DCPDVWQH	1	21.94	11	45	1			a
Tanya217700	B0D9R8W7HZ	1	21.94	11	45	1			a
Tanya217701	B0DCPQHQMV	1	21.61	11	45	1			a
Tanya217702	B0DCPS15GD	1	21.61	11	45	1			a
Tanya217703	B0DCPGDMXX	1	21.61	11	45	1			a
Tanya217704	B0DCPGM3DY	1	21.61	11	45	1			a
Tanya217705	B0DCPG5TCS	1	21.66	11	45	1			a
Tanya217706	B0DCPXZQRH	1	22.76	11	45	1			a
Tanya217707	B0DCPFWXH8	1	22.10	11	45	1			a
Tanya217708	B0DCPDRH26	1	21.28	11	45	1			a
Tanya217709	B0DCPGDZXG	1	21.28	11	45	1			a
Tanya217710	B0DCPNTBWY	1	22.10	11	45	1			a
Tanya217711	B0DCPCV747	1	22.10	11	45	1			a
Tanya217712	B0DCPD3SGG	1	21.77	11	45	1			a
Tanya217713	B0DCPFN1D3	1	21.44	11	45	1			a
Tanya217714	B0DCPCX8XF	1	20.45	11	45	1			a
Tanya217715	B0DCPCD3QW	1	21.77	11	45	1			a
Tanya217716	B0DCPFCMMB	1	22.27	11	45	1			a
Tanya217717	B0DCPRTCN7	1	31.94	11	45	1			a
Tanya217718	B0DCPZPR2Z	1	20.45	11	45	1			a
Tanya217719	B0DCPFN1L8	1	21.28	11	45	1			a
Tanya217720	B0DCPC57NL	1	21.61	11	45	1			a
Tanya217721	B0DCPD9JCB	1	22.43	11	45	1			a
Tanya217722	B0DCPDHXQM	1	21.70	11	45	1			a
Tanya217723	B0DCPW6G87	1	22.60	11	45	1			a
Tanya217724	B0DCPBFDRM	1	22.60	11	45	1			a
Tanya217725	B0DCPDPC75	1	21.77	11	45	1			a
Tanya217726	B0DCPGCBCY	1	21.77	11	45	1			a
Tanya217727	B0DCPPYKMS	1	21.77	11	45	1			a
Tanya217728	B0DCPNSF1J	1	21.77	11	45	1			a
Tanya217729	B0DCPF511V	1	21.82	11	45	1			a
Tanya217730	B0DCPQ3DDC	1	22.76	11	45	1			a
Tanya217731	B0DCQ2KZLH	1	22.76	11	45	1			a
Tanya217738	B0DCPV2VBM	1	21.28	11	45	1			a
Tanya217739	B0DCPB5FX2	1	22.10	11	45	1			a
Tanya217740	B0DCPCWC2G	1	22.60	11	45	1			a
Tanya217746	B0DCPG88HZ	1	23.42	11	45	1			a
Tanya217747	B0DCPPK9WL	1	23.42	11	45	1			a
Tanya217748	B0DCPBL6VJ	1	22.60	11	45	1			a
Tanya217749	B0DCPTYRTJ	1	23.59	11	45	1			a
Tanya217752	B0DCQ2HF13	1	23.75	11	45	1			a
Tanya217753	B0DCPBRD8D	1	23.75	11	45	1			a
Tanya217754	B0DCPFGKFL	1	24.25	11	45	1			a
Tanya217755	B0DCPCZM95	1	24.25	11	45	1			a
Tanya217756	B0DCPB1FT3	1	24.25	11	45	1			a
Tanya217757	B0DCPCB61S	1	24.41	11	45	1			a
Tanya217758	B0DCPCV5NZ	1	24.41	11	45	1			a
Tanya217759	B0DCPFHPJ1	1	24.41	11	45	1			a
Tanya217760	B0DCPDDCGM	1	24.41	11	45	1			a
Tanya217761	B0DCPCXYDH	1	23.92	11	45	1			a
Tanya217762	B0DCPF853B	1	24.58	11	45	1			a
Tanya217763	B0DCPV3MKT	1	24.58	11	45	1			a
Tanya217764	B0DCPFXBWS	1	20.61	11	45	1			a
Tanya217765	B0DCPB6ZDV	1	21.11	11	45	1			a
Tanya217766	B0DCPNTGMV	1	21.44	11	45	1			a
Tanya217767	B0DCPDQW39	1	20.61	11	45	1			a
Tanya217768	B0DCPBBZFS	1	20.61	11	45	1			a
Tanya217769	B0DCPCL9GL	1	24.25	11	45	1			a
Tanya217770	B0DCP91GVL	1	25.07	11	45	1			a
Tanya217771	B0DCPH5G1B	1	25.24	11	45	1			a
Tanya217772	B0DCPBNS43	1	23.42	11	45	1			a
Tanya217773	B0DCPGW416	1	25.07	11	45	1			a
Tanya217774	B0DCPV22SG	1	20.61	11	45	1			a
Tanya217775	B0DCPCQ9MX	1	24.91	11	45	1			a
Tanya217776	B0DCPCMF6M	1	25.74	11	45	1			a
Tanya217777	B0DCPPNP7L	1	24.91	11	45	1			a
Tanya217779	B0DCPDPBYW	1	28.54	11	45	1			a
Tanya217788	B0DCPDVX1K	1	28.71	11	45	1			a
Tanya217790	B0DCPW2H83	1	25.07	11	45	1			a
Tanya217792	B0DCPPLXBH	1	28.87	11	45	1			a
Tanya217794	B0DCPDRWRC	1	29.04	11	45	1			a
Tanya217795	B0DCPV1FWP	1	26.73	11	1	1			a
Tanya217796	B0DCPGC6BD	1	-10.00	11	0	1			a
Tanya217797	B0DCPDXZ42	1	-10.00	11	0	1			a
Tanya217799	B0DCPCZSDQ	1	29.53	11	45	1			a
Tanya217800	B0DCPNV8KN	1	27.06	11	45	1			a
Tanya217802	B0DCPNSSVV	1	27.16	11	45	1			a
Tanya217809	B0DCPYCXQQ	1	27.22	11	1	1			a
Tanya217812	B0DCPNT5K4	1	29.53	11	45	1			a
Tanya217813	B0DCPGBT1R	1	29.53	11	45	1			a
Tanya217814	B0DCPF2DQL	1	29.57	11	45	1			a
Tanya217815	B0DCPPG6DH	1	28.05	11	45	1			a
Tanya217816	B0DCPBXQLD	1	0.00	11	0	1			a
Tanya217817	B0DCPPL5LF	1	0.00	11	0	1			a
Tanya217818	B0DCPDPQYN	1	28.56	11	45	1			a
Tanya217819	B0DCPC4TZ1	1	28.71	11	45	1			a
Tanya217828	B0DCPCZ49J	1	29.39	11	45	1			a
Tanya217830	B0DCPD7S1C	1	30.86	11	1	1			a
Tanya217831	B0DCPFBT7F	1	31.35	11	45	1			a
Tanya217832	B0DCPDD187	1	31.35	11	45	1			a
Tanya217833	B0DCPCZYVM	1	31.52	11	45	1			a
Tanya217834	B0DCPCK8Q9	1	31.68	11	45	1			a
Tanya217835	B0DCPDVR73	1	31.19	11	45	1			a
Tanya217836	B0DCPGCQ56	1	31.19	11	45	1			a
Tanya217838	B0DCPGW3VK	1	31.19	11	45	1			a
Tanya217839	B0DCPD2BVM	1	31.19	11	45	1			a
Tanya217840	B0DCPPNP7N	1	31.19	11	45	1			a
Tanya217841	B0DCPGNVYM	1	31.19	11	45	1			a
Tanya217842	B0DCPDHL55	1	31.19	11	45	1			a
Tanya217843	B0DCPCS146	1	31.19	11	45	1			a
Tanya217852	B0DCPDR8R2	1	32.01	11	45	1			a
Tanya217854	B0DCPFXWL4	1	42.14	11	45	1			a
Tanya217855	B0DCPD1V4S	1	42.14	11	45	1			a
Tanya217856	B0DCPCW17J	1	42.14	11	45	1			a
Tanya217857	B0DCPXZQRN	1	42.14	11	45	1			a
Tanya217858	B0DCPVW5Z8	1	42.96	11	45	1			a
Tanya217859	B0DCPFHNNN	1	44.78	11	45	1			a
Tanya217860	B0DCPCWNGM	1	44.78	11	45	1			a
Tanya217861	B0DCPD76FW	1	45.11	11	45	1			a
Tanya217862	B0DCPCZKMC	1	45.61	11	45	1			a
Tanya217863	B0DCPDJN4F	1	48.74	11	45	1			a
Tanya217864	B0DCPBGBFQ	1	48.91	11	45	1			a
Tanya217865	B0DCPH8THV	1	48.91	11	45	1			a
Tanya217866	B0DCPVTDZC	1	54.19	11	45	1			a
Tanya217867	B0DCPCQ87D	1	54.19	11	45	1			a
Tanya217868	B0DCPGCQ5C	1	54.69	11	45	1			a
Tanya217890	B0DCPHB8S1	1	12.32	11	45	1			a
Tanya217891	B0DCPZWLHF	1	12.32	11	45	1			a
Tanya217892	B0DCPD1NW9	1	12.32	11	45	1			a
Tanya217893	B0DCPD2WKX	1	12.47	11	45	1			a
Tanya217894	B0DCPBDSP6	1	12.47	11	45	1			a
Tanya217895	B0DCPRQPCW	1	12.79	11	45	1			a
Tanya217896	B0DCPQFNPX	1	13.10	11	45	1			a
Tanya217897	B0DCPRPRYT	1	13.10	11	45	1			a
Tanya217899	B0DCPV46RT	1	13.88	11	45	1			a
Tanya217900	B0DCPNTBX2	1	13.53	11	45	1			a
Tanya217901	B0DCPPQVC6	1	13.53	11	45	1			a
Tanya217902	B0DCPDJ142	1	13.53	11	45	1			a
Tanya217903	B0DCPB8J5Z	1	13.88	11	45	1			a
Tanya217904	B0DCPFRHCV	1	13.88	11	45	1			a
Tanya217905	B0DCPBX38V	1	13.81	11	45	1			a
Tanya217906	B0DCPPL9TL	1	13.83	11	45	1			a
Tanya217907	B0DCP91GTP	1	13.84	11	45	1			a
Tanya217908	B0DCPV37KN	1	13.88	11	45	1			a
Tanya217909	B0DCPC64R4	1	13.88	11	45	1			a
Tanya217910	B0DCPZXSLN	1	13.88	11	45	1			a
Tanya217911	B0DCPBJLP1	1	13.88	11	45	1			a
Tanya217912	B0DCPCZGMZ	1	13.88	11	45	1			a
Tanya217913	B0DCPPKPM8	1	14.01	11	45	1			a
Tanya217914	B0DCPC7PQV	1	13.88	11	45	1			a
Tanya217915	B0DCPD2JM9	1	13.88	11	45	1			a
Tanya217916	B0DCPDRSVM	1	14.01	11	45	1			a
Tanya217917	B0DCPF2DQD	1	14.16	11	45	1			a
Tanya217918	B0DCPQ31SS	1	14.02	11	45	1			a
Tanya217919	B0DCPNSMDX	1	14.34	11	45	1			a
Tanya217920	B0DCPD84T7	1	14.16	11	45	1			a
Tanya217921	B0DCPCGJ3P	1	14.16	11	45	1			a
Tanya217922	B0DCPNR7PL	1	14.16	11	45	1			a
Tanya217923	B0DCPBFWB2	1	14.16	11	45	1			a
Tanya217924	B0DCPTPRFB	1	14.29	11	45	1			a
Tanya217925	B0DCPBDFMY	1	14.30	11	45	1			a
Tanya217927	B0DCPFBT6M	1	14.44	11	45	1			a
Tanya217928	B0DCPQ3Q1Q	1	14.47	11	45	1			a
Tanya217929	B0DCPG1CHL	1	14.32	11	45	1			a
Tanya217930	B0DCPGDMXM	1	14.50	11	45	1			a
Tanya217931	B0DCPRQLD8	1	14.67	11	45	1			a
Tanya217932	B0DCPFKPF8	1	14.55	11	45	1			a
Tanya217933	B0DCPFLKFC	1	14.57	11	45	1			a
Tanya217934	B0DCPD9JCD	1	14.59	11	45	1			a
Tanya217935	B0DCPF4B63	1	14.65	11	45	1			a
Tanya217936	B0DCPD86RV	1	14.65	11	45	1			a
Tanya217937	B0DCPB8STQ	1	14.65	11	45	1			a
Tanya217938	B0DCPDCKQR	1	14.65	11	45	1			a
Tanya217939	B0DCPFPTB5	1	14.65	11	45	1			a
Tanya217940	B0DCPZXWLT	1	14.65	11	45	1			a
Tanya217941	B0DCPV7Y4W	1	14.65	11	45	1			a
Tanya217942	B0DCPD2H34	1	14.65	11	45	1			a
Tanya217943	B0DCPDRX2R	1	14.65	11	45	1			a
Tanya217944	B0DCPNSMDR	1	14.65	11	45	1			a
Tanya217945	B0DCPV5X5J	1	14.65	11	45	1			a
Tanya217946	B0DCPFVLGR	1	14.65	11	45	1			a
Tanya217947	B0DCPD126Q	1	14.80	11	45	1			a
Tanya217948	B0DCPBJLNT	1	14.78	11	45	1			a
Tanya217949	B0DCPPQ3X8	1	14.80	11	45	1			a
Tanya217950	B0DCPDJKQC	1	14.80	11	45	1			a
Tanya217951	B0DCPFVD1Z	1	14.67	11	45	1			a
Tanya217952	B0DCPBCNLF	1	14.95	11	1	1			a
Tanya217953	B0DCPCWC2J	1	15.00	11	45	1			a
Tanya217954	B0DCPGSXSJ	1	15.00	11	45	1			a
Tanya217955	B0DCPBRD8R	1	15.05	11	45	1			a
Tanya217956	B0DCPF8LX6	1	15.08	11	45	1			a
Tanya217957	B0DCPGC7D3	1	15.08	11	45	1			a
Tanya217958	B0DCPC4GG1	1	15.13	11	45	1			a
Tanya217959	B0DCPDD18J	1	15.02	11	45	1			a
Tanya217960	B0DCPG47WW	1	15.25	11	45	1			a
Tanya217961	B0DCPDT1KL	1	15.28	11	45	1			a
Tanya217962	B0DCPD5DVV	1	25.36	11	45	1			a
Tanya217963	B0DCPY1B1B	1	25.36	11	45	1			a
Tanya217964	B0DCPDPQYB	1	25.36	11	45	1			a
Tanya217965	B0DCPCWNGP	1	25.36	11	45	1			a
Tanya217966	B0DCQ2H2FM	1	15.41	11	45	1			a
Tanya217967	B0DCPV1TND	1	21.86	11	45	1			a
Tanya217968	B0DCPF789G	1	15.43	11	45	1			a
Tanya217969	B0DCPFV42Y	1	15.43	11	45	1			a
Tanya217970	B0DCPDT2FC	1	15.43	11	45	1			a
Tanya217971	B0DCPH71HN	1	15.43	11	45	1			a
Tanya217972	B0DCPNSXT4	1	15.43	11	45	1			a
Tanya217973	B0DCPB44LK	1	15.43	11	45	1			a
Tanya217974	B0DCPDD5CC	1	15.43	11	45	1			a
Tanya217975	B0DCPDPJMT	1	15.48	11	45	1			a
Tanya217976	B0DCPF4QMT	1	15.71	11	45	1			a
Tanya217977	B0DCPNT4H6	1	15.71	11	45	1			a
Tanya217978	B0DCPD5GSR	1	15.56	11	45	1			a
Tanya217979	B0DCPGM515	1	15.56	11	45	1			a
Tanya217980	B0DCPDSNLR	1	22.17	11	45	1			a
Tanya217981	B0DCPRQLD9	1	15.58	11	45	1			a
Tanya217982	B0DCPDRYZD	1	15.68	11	45	1			a
Tanya217983	B0DCPH2273	1	15.68	11	45	1			a
Tanya217984	B0DCPGF9DB	1	15.74	11	45	1			a
Tanya217985	B0DCPDRWR9	1	15.74	11	45	1			a
Tanya217986	B0DCPPNY7Z	1	15.86	11	45	1			a
Tanya217987	B0DCPD3SGC	1	15.86	11	45	1			a
Tanya217988	B0DCPNV7JN	1	15.86	11	45	1			a
Tanya217989	B0DCPC4T8V	1	15.86	11	45	1			a
Tanya217990	B0DCPQDLVY	1	15.89	11	45	1			a
Tanya217991	B0DCPDDFG3	1	15.92	11	45	1			a
Tanya217992	B0DCPDDZMV	1	15.99	11	3	1			a
Tanya217993	B0DCPV46RR	1	15.99	11	45	1			a
Tanya217994	B0DCPFBT71	1	16.15	11	45	1			a
Tanya217995	B0DCPDZTF8	1	16.34	11	45	1			a
Tanya217996	B0DCPW1ST8	1	16.35	11	45	1			a
Tanya217997	B0DCPVW5YY	1	16.19	11	45	1			a
Tanya217998	B0DCPNRB51	1	16.20	11	45	1			a
Tanya217999	B0DCPDD5BK	1	16.20	11	45	1			a
Tanya218000	B0DCPGCBCZ	1	16.20	11	4	1			a
Tanya218001	B0DCPV1VSZ	1	16.20	11	45	1			a
Tanya218002	B0DCPF34KT	1	16.20	11	45	1			a
Tanya218003	B0DCPDZK6Z	1	16.20	11	45	1			a
Tanya218004	B0DCPXZXHV	1	16.20	11	45	1			a
Tanya218005	B0DCPQFFZ9	1	16.20	11	45	1			a
Tanya218006	B0DCPV46RP	1	16.20	11	45	1			a
Tanya218007	B0DCPC1X3T	1	16.20	11	45	1			a
Tanya218008	B0DCPDJD5G	1	16.20	11	45	1			a
Tanya218009	B0DCPFBT6R	1	16.20	11	45	1			a
Tanya218010	B0DCPTZZCG	1	16.20	11	45	1			a
Tanya218011	B0DCPNR6QX	1	16.20	11	45	1			a
Tanya218012	B0DCPD76FR	1	16.20	11	45	1			a
Tanya218013	B0DCPQ6K7G	1	16.20	11	45	1			a
Tanya218014	B0DCPCJGKR	1	16.20	11	45	1			a
Tanya218015	B0DCPFBDFK	1	16.20	11	45	1			a
Tanya218016	B0DCPGJXPM	1	16.20	11	45	1			a
Tanya218017	B0DCPD9JCQ	1	16.20	11	45	1			a
Tanya218018	B0DCPDC68N	1	16.06	11	45	1			a
Tanya218019	B0DCPFC8WM	1	16.24	11	45	1			a
Tanya218020	B0DCPBFJ9K	1	16.98	11	45	1			a
Tanya218021	B0DCPGCQ5D	1	16.34	11	45	1			a
Tanya218022	B0DCPTZZD9	1	16.34	11	45	1			a
Tanya218023	B0DCPY191H	1	16.35	11	45	1			a
Tanya218024	B0DCPGN3T5	1	16.35	11	45	1			a
Tanya218025	B0DCPNRM6T	1	16.35	11	45	1			a
Tanya218026	B0DCPBFW9P	1	16.35	11	45	1			a
Tanya218027	B0DCPCYCZL	1	16.35	11	45	1			a
Tanya218028	B0DCPW381G	1	16.63	11	45	1			a
Tanya218029	B0DCPW2H7Z	1	16.50	11	45	1			a
Tanya218030	B0DCPFXJSV	1	23.11	11	45	1			a
Tanya218031	B0DCPNTKNT	1	16.35	11	45	1			a
Tanya218032	B0DCPNW4TH	1	16.53	11	45	1			a
Tanya218033	B0DCPG6SQK	1	16.62	11	45	1			a
Tanya218034	B0DCPFBCZ7	1	16.63	11	45	1			a
Tanya218035	B0DCPGN3TB	1	16.63	11	45	1			a
Tanya218036	B0DCPCQNQY	1	16.63	11	45	1			a
Tanya218037	B0DCPDDJSS	1	16.63	11	45	1			a
Tanya218038	B0DCPDJP5H	1	16.67	11	45	1			a
Tanya218039	B0DCPBN161	1	16.67	11	45	1			a
Tanya218040	B0DCPCVX3X	1	16.93	11	45	1			a
Tanya218041	B0DCPBWBJM	1	16.95	11	45	1			a
Tanya218042	B0DCPZWXJ2	1	16.80	11	45	1			a
