sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
cartie24124	B001KS2PYK	1	24.50258823529412	11	95	1			a
cartie24125	B001KS2PXQ	1	24.50258823529412	11	95	1			a
cartie24126	B0052XNOXU	1	24.50258823529412	11	95	1			a
cartie24127	B001BAKRGA	1	28.377882352941178	11	95	1			a
cartie24128	B004A6FBD6	1	28.377882352941178	11	95	1			a
cartie24129	B000FUJ2S6	1	23.28282352941177	11	95	1			a
cartie24130	B005WTPB2G	1	28.59388235294118	11	95	1			a
cartie24131	B009M08TJI	1	25.56988235294118	11	95	1			a
cartie24132	B00TPXUXFK	1	28.886117647058825	11	4	1			a
cartie24175	B001BYAXJ2	1	28.377882352941178	11	95	1			a
cartie24176	B00TPXUPZI	1	27.41223529411765	11	95	1			a
cartie24199	B00FADIZYA	1	24.50258823529412	11	95	1			a
cartie24200	B001BAESI8	1	28.377882352941178	11	95	1			a
cartie24201	B001BAGST0	1	30.55058823529412	11	95	1			a
cartie24202	B009M08TAM	1	25.56988235294118	11	1	1			a
cartie24203	B0025YOIJI	1	25.341176470588234	11	95	1			a
cartie24204	B0002Q7C3A	1	22.279058823529414	11	95	1			a
cartie24205	B000BQY87E	1	20.316705882352945	11	95	1			a
cartie24214	B075XCMYZF	1	22.317176470588237	11		1			a
cartie24220	B000CNLMOS	1	0	11	0	1			a
cartie24230	B0002Q7C2G	1	28.46682352941177	11	4	1			a
cartie24237	B000E7D27W	1	28.009411764705884	11	1	1			a
cartie24244	B00MVBIM7O	1	24.50258823529412	11	3	1			a
cartie24245	B00NG2IP7Y	1	24.50258823529412	11	95	1			a
cartie24246	B01HBHF2AM	1	28.377882352941178	11	95	1			a
cartie24276	B00FADJ06C	1	24.50258823529412	11	95	1			a
cartie24277	B001BAIYII	1	28.377882352941178	11	95	1			a
cartie24278	B0015LPSAK	1	28.377882352941178	11	95	1			a
cartie24279	B005WTPAZO	1	28.59388235294118	11	95	1			a
cartie24280	B009M08UW4	1	25.56988235294118	11	95	1			a
cartie24281	B00TPXUSUK	1	28.949647058823533	11	95	1			a
cartie24309	B0002JN3FS	1	26.217882352941178	11	95	1			a
cartie24312	B003DK2IKY	1	20.500235294117648	11	95	1			a
cartie24326	B00AQOMRVU	1	16.917176470588235	11	95	1			a
cartie24334	B0000AZ5VG	1	28.212705882352946	11	95	1			a
cartie24335	B003EET3XY	1	29.280000000000005	11	95	1			a
cartie24336	B002HBXF7U	1	29.05129411764706	11	95	1			a
cartie24337	B000CRKOMU	1	39.7364705882353	11	95	1			a
cartie24339	B001RVAO9I	1	25.59529411764706	11	95	1			a
cartie24343	B0052XNNJK	1	22.03764705882353	11	4	1			a
cartie24344	B001KRYICI	1	24.451764705882358	11	95	1			a
cartie24345	B000CB2MQ2	1	31.058823529411768	11	95	1			a
cartie24346	B000CB6A4C	1	24.705882352941178	11	95	1			a
cartie24350	B00PBGEZQS	1	28.492235294117652	11	95	1			a
cartie24366	B004A6D8IQ	1	29.55952941176471	11	4	1			a
cartie24367	B00FADJ224	1	29.55952941176471	11	4	1			a
cartie24368	B004A6GF6S	1	29.55952941176471	11	4	1			a
cartie24373	B000JZSUTE	1	29.928	11	4	1			a
cartie24375	B00J69ZT5C	1	27.615529411764705	11	4	1			a
cartie24377	B004A6FBPE	1	31.5924705882353	11	4	1			a
cartie24379	B004A6JTRU	1	31.5924705882353	11	4	1			a
cartie24380	B016S7EO64	1	29.55952941176471	11	4	1			a
cartie24382	B004A6FBPY	1	31.5924705882353	11	4	1			a
cartie24384	B004A6HPYE	1	29.55952941176471	11	4	1			a
cartie24388	B002X672YQ	1	16.33270588235294	11	95	1			a
cartie24399	B0000AZ7Y1	1	19.267764705882353	11	95	1			a
cartie24400	B07B6J3V2Q	1	18.683294117647062	11	2	1			a
cartie24402	B002AQV696	1	28.46682352941177	11	2	1			a
cartie24432	B0000AZ8CX	1	0	11	0	1			a
cartie24433	B0000AZAOW	1	0	11	0	1			a
cartie24437	B003DK2NDG	1	28.04752941176471	11	95	1			a
cartie24441	B00CM1POJ2	1	21.262588235294118	11	95	1			a
cartie24472	B0000AZ7SB	1	26.408470588235296	11	95	1			a
cartie24489	B000CL9940	1	20.589176470588235	11	95	1			a
cartie24498	B00GD8PE4U	1	29.102117647058826	11	95	1			a
cartie24500	B00LEBKI1A	1	26.560941176470592	11	95	1			a
cartie24501	B000221GVS	1	22.86352941176471	11	95	1			a
cartie24502	B0000AYGZF	1	27.86964705882353	11	95	1			a
cartie24503	B0002Q80M2	1	22.787294117647058	11	1	1			a
cartie24673	B004A6D8KE	1	26.560941176470592	11	95	1			a
cartie24674	B00D0ICOZ8	1	25.290352941176472	11	95	1			a
cartie24883	B000CB3WXE	1	0	11	0	1			a
cartie24884	B000CB3X0Q	1	0	11	0	1			a
cartie24885	B002LWF8X4	1	0	11	0	1			a
cartie24886	B01HBHF1S0	1	0	11	0	1			a
cartie24888	B07F46FQZ4	1	0	11	0	1			a
cartie24890	B00TPXU3J6	1	0	11	0	1			a
cartie24891	B005LLLB2Y	1	32.16423529411765	11	95	1			a
cartie24892	B005LLLB0Q	1	32.16423529411765	11	95	1			a
cartie24894	B014K0DG10	1	25.315764705882355	11	95	1			a
cartie24895	B01HBHF0KY	1	25.315764705882355	11	95	1			a
cartie24897	B005WTPAUE	1	29.546823529411764	11	4	1			a
cartie24898	B00TPXUIT6	1	28.428705882352943	11	95	1			a
cartie24904	B0052XNO4E	1	23.968941176470594	11	2	1			a
cartie24910	B0045UY8I6	1	27.374117647058824	11	95	1			a
cartie24960	B000CB6ACO	1	24.41364705882353	11	95	1			a
cartie24997	B0002Q80WM	1	25.468235294117648	11	95	1			a
cartie25000	B001TNNKIQ	1	19.10258823529412	11	95	1			a
cartie25020	B0002RNSKK	1	26.472	11	95	1			a
cartie25047	B002NSPUFW	1	31.45270588235294	11	95	1			a
cartie25048	B000E7F0EA	1	31.224000000000004	11	95	1			a
cartie25073	B07B6NP8ZZ	1	29.966117647058827	11	4	1			a
cartie25108	B0002Q7C26	1	24.007058823529412	11	95	1			a
cartie25109	B00YG2SOBK	1	24.007058823529412	11	95	1			a
cartie25112	B01N6B3K2O	1	26.776941176470594	11	2	1			a
cartie25121	B009G7OL7G	1	24.40094117647059	11	95	1			a
cartie25179	B06XQGW6T2	1	31.363764705882353	11	95	1			a
cartie25180	B01HBHF3XI	1	31.821176470588238	11	95	1			a
cartie25205	B0002Q7YA6	1	32.037176470588236	11	3	1			a
cartie25206	B000CMHVGM	1	26.192470588235295	11	95	1			a
cartie25207	B0002Q80TU	1	18.403764705882352	11	2	1			a
cartie25222	B0002Q80RW	1	12.51529411764706	11	95	1			a
cartie25262	B004A6HQ2U	1	28.70823529411765	11	2	1			a
cartie25263	B004A6JTR0	1	28.70823529411765	11	2	1			a
cartie25264	B001O0D6F6	1	18.95011764705882	11	95	1			a
cartie25266	B005WTPC1Q	1	27.043764705882356	11	95	1			a
cartie25268	B0000AZ5VK	1	24.324705882352944	11	95	1			a
cartie25342	B00144CRUC	1	27.818823529411766	11	4	1			a
cartie25357	B0000AZ862	1	41.528	11	95	1			a
cartie25376	B00NQWOYVA	1	21.770823529411768	11	95	1			a
cartie25397	B07C2RQ1SQ	1	30.15670588235294	11	95	1			a
cartie25400	B001O0DEN0	1	25.328470588235298	11	95	1			a
cartie25406	B00UXM4JEI	1	31.376470588235296	11	95	1			a
cartie25416	B00MWZDCBK	1	18.79764705882353	11	95	1			a
cartie25417	B002IVE8U2	1	0	11	0	1			a
cartie25424	B07BCVP5GL	1	24.553411764705885	11	95	1			a
cartie25433	B07LCQBQTX	1	18.048000000000002	11	95	1			a
cartie25439	B0000AZ866	1	32.29129411764706	11	95	1			a
cartie25451	B07B6H4PVF	1	27.09458823529412	11	95	1			a
cartie25454	B001445C6I	1	30.62682352941177	11	95	1			a
cartie25470	B000XBKMCC	1	28.771764705882354	11	95	1			a
cartie25471	B001F0NW6I	1	39.85082352941176	11	95	1			a
cartie25474	B002XL2ESK	1	28.04752941176471	11	95	1			a
cartie25524	B00L21P3VW	1	24.553411764705885	11	95	1			a
cartie25529	B000221GX6	1	27.18352941176471	11	4	1			a
cartie25531	B01ESA0VB0	1	29.889882352941175	11	95	1			a
cartie25532	B003EEV4HW	1	25.112470588235297	11	4	1			a
cartie25549	B000FQFXRE	1	30.423529411764708	11	95	1			a
cartie25562	B002FP7ZNS	1	27.47576470588235	11	95	1			a
cartie25563	B000221GWM	1	27.666352941176477	11	95	1			a
cartie25565	B002YXUGN2	1	23.511529411764705	11	95	1			a
cartie25606	B0009TO5VC	1	0	11	0	1			a
cartie25653	B00DH3J3KU	1	26.853176470588238	11	95	1			a
cartie25797	B00UM673ZW	1	0	11	0	1			a
cartie27082	B004Q0A4JW	1	20.093647058823528	11	95	1			a
cartie30347	B005XUHJLK	1	20.246117647058828	11	2	1			a
cartie30353	B0036WF5NQ	1	31.795764705882352	11	95	1			a
cartie30378	B0195UUXGG	1	29.140235294117648	11	95	1			a
cartie30384	B0000CCXVQ	1	20.220705882352945	11	95	1			a
cartie30388	B005ENR2FO	1	20.19529411764706	11	95	1			a
cartie30391	B0015YJ14G	1	18.340235294117647	11	4	1			a
cartie30406	B014UT2VCQ	1	24.7764705882353	11	95	1			a
cartie30414	B002WJN98W	1	26.542588235294122	11	95	1			a
cartie30415	B000A0OW1S	1	27.882352941176475	11	95	1			a
cartie30438	B00AX8FI7E	1	18.988235294117647	11	95	1			a
cartie30449	B01JIKB7IQ	1	21.313411764705883	11	95	1			a
cartie30451	B01JIK93PK	1	27.386823529411767	11	95	1			a
cartie30452	B01JIK5AZ2	1	21.453176470588236	11	95	1			a
cartie30453	B01JIK9SQ4	1	26.230588235294118	11	95	1			a
cartie30456	B003KGBIWK	1	26.599058823529415	11	95	1			a
cartie30457	B00AX8FM4S	1	20.246117647058828	11	95	1			a
cartie30469	B00004YOAD	1	22.050352941176474	11	95	1			a
cartie30473	B00B7421BE	1	25.328470588235298	11	95	1			a
cartie30479	B0153KXMCO	1	25.277647058823533	11	95	1			a
cartie30484	B000PSFFD4	1	21.453176470588236	11	95	1			a
cartie30490	B000FMQBLA	1	25.328470588235298	11	95	1			a
cartie30492	B00LAZ0NI8	1	32.06258823529412	11	2	1			a
cartie30501	B0030XMFPC	1	27.84423529411765	11	95	1			a
cartie30506	B00BUAKG2Q	1	13.905882352941177	11	95	1			a
cartie30510	B00B1T47AS	1	16.43435294117647	11	95	1			a
cartie30513	B005XUHKSM	1	32.29129411764706	11	95	1			a
cartie30515	B00018AENO	1	25.615058823529413	11	95	1			a
cartie30516	B000A0UJVK	1	33.861176470588234	11	95	1			a
cartie30524	B0002XCEAY	1	19.852235294117648	11	95	1			a
cartie30528	B0000EI9AR	1	31.68141176470588	11	95	1			a
cartie30534	B0195V6UEO	1	26.54823529411765	11	95	1			a
cartie30538	B00LFRRUG4	1	24.057882352941178	11	95	1			a
cartie30546	B0052XQZEU	1	0	11	0	1			a
cartie30556	B01E1R7XZM	1	30.410823529411765	11	95	1			a
cartie30558	B00AX8FK72	1	16.42164705882353	11	1	1			a
cartie30565	B0002UKVBQ	1	27.259764705882354	11	95	1			a
cartie30570	B000FPCCSI	1	21.92329411764706	11	95	1			a
cartie30574	B002BYETY6	1	21.879529411764707	11	95	1			a
cartie30576	B0052XQZC2	1	27.818823529411766	11	95	1			a
cartie30578	B00B1T5TNC	1	19.712470588235295	11	2	1			a
cartie30585	B00LMDW840	1	26.01458823529412	11	95	1			a
cartie30586	B000WH4F7K	1	47.182117647058824	11	2	1			a
cartie30590	B001KPWXEU	1	18.975529411764708	11	95	1			a
cartie30594	B00AX8FFN6	1	21.542117647058824	11	95	1			a
cartie30601	B000EB63W4	1	22.736470588235296	11	3	1			a
cartie30606	B00004YOBD	1	21.516705882352944	11	3	1			a
cartie30608	B00C3JFYIE	1	28.30164705882353	11	3	1			a
cartie30613	B00LAYQT14	1	18.289411764705886	11	95	1			a
cartie30614	B0058I1INW	1	10.723764705882353	11	95	1			a
cartie30616	B00004YOB6	1	21.516705882352944	11	95	1			a
cartie30618	B000K1HTHQ	1	22.088470588235293	11	95	1			a
cartie30621	B002YDP13C	1	28.46682352941177	11	95	1			a
cartie30624	B002YDCBHQ	1	21.516705882352944	11	95	1			a
cartie30625	B00QZMXO1Y	1	28.46682352941177	11	95	1			a
cartie30627	B00270GSGQ	1	24.324705882352944	11	95	1			a
cartie30628	B017084168	1	16.891764705882355	11	95	1			a
cartie30642	B004GZBV4Y	1	23.104941176470593	11	95	1			a
cartie30643	B002C2XPQ0	1	17.323764705882354	11	95	1			a
cartie30645	B00QKR402G	1	16.459764705882353	11	95	1			a
cartie30647	B000BQYJCI	1	18.289411764705886	11	95	1			a
cartie30648	B000CFNHX0	1	24.55341176470589	11	95	1			a
cartie30662	B002YDT3R2	1	17.654117647058825	11	95	1			a
cartie30679	B000B9N980	1	17.692235294117648	11	95	1			a
cartie30684	B00QZOQG12	1	22.050352941176474	11	95	1			a
cartie30685	B01JIKC9YC	1	33.009882352941176	11	95	1			a
cartie30691	B000FPCHCY	1	20.436705882352943	11	95	1			a
cartie30692	B000UOFM4A	1	27.99670588235294	11	95	1			a
cartie30696	B00QZOQIDI	1	19.623529411764707	11	4	1			a
cartie30699	B0002UKWAQ	1	21.46588235294118	11	2	1			a
cartie30703	B00QQR6B40	1	20.373176470588234	11	95	1			a
cartie30706	B0009XAGW0	1	31.68141176470588	11	95	1			a
cartie30713	B01M1DWCQ8	1	21.516705882352944	11	95	1			a
cartie30717	B017089YIS	1	22.76188235294118	11	95	1			a
cartie30733	B00BRGJPRK	1	21.46588235294118	11	95	1			a
cartie30739	B07QSKQ6XN	1	29.089411764705883	11	95	1			a
cartie30746	B0002JT0YG	1	21.631058823529415	11	95	1			a
cartie30753	B000HIAN2U	1	25.341176470588234	11	95	1			a
cartie30757	B00004S9KF	1	25.366588235294117	11	95	1			a
cartie30766	B00BRGLH8U	1	25.277647058823533	11	95	1			a
cartie30771	B004F7QEU4	1	25.20141176470588	11	95	1			a
cartie30778	B017084AXW	1	20.11905882352941	11	95	1			a
cartie30779	B01LX44UL3	1	18.988235294117647	11	3	1			a
cartie30782	B000VYJ7WW	1	18.632470588235297	11	95	1			a
cartie30785	B00AX8FIH4	1	18.988235294117647	11	95	1			a
cartie30793	B09KDJ94WV	1	29.089411764705883	11	95	1			a
cartie30822	B000JVFWJ4	1	117.14023529411764	11		1			a
cartie30823	B00HMZV4CY	1	31.630588235294116	11	95	1			a
cartie30824	B0001LQY76	1	29.15294117647059	11	95	1			a
cartie30825	B01M322Y3N	1	22.736470588235296	11	95	1			a
cartie30830	B001BZE0Q8	1	18.975529411764708	11	95	1			a
cartie30836	B00LAYQ4AU	1	18.988235294117647	11	95	1			a
cartie30837	B002JFV6F2	1	0	11	0	1			a
cartie30839	B002JGB8O0	1	18.988235294117647	11	95	1			a
cartie30844	B00GWOT6KI	1	22.787294117647058	11	95	1			a
cartie30849	B004GZHWLK	1	17.450823529411768	11	95	1			a
cartie30855	B002YDET9O	1	22.13929411764706	11	95	1			a
cartie30861	B01MXMON4G	1	31.795764705882352	11	95	1			a
cartie30868	B0002JT0XW	1	22.850823529411766	11	95	1			a
cartie30869	B001737K1G	1	27.018352941176474	11	95	1			a
cartie30878	B0002JT10E	1	22.279058823529414	11	95	1			a
cartie30885	B000FL1ZEE	1	24.057882352941178	11	95	1			a
cartie30889	B000WO1OX6	1	18.975529411764708	11	95	1			a
cartie30894	B000KKWWSS	1	0	11	0	1			a
cartie30899	B0002UKTV8	1	10.723764705882353	11	95	1			a
cartie30904	B000UVH3EA	1	21.262588235294118	11	95	1			a
cartie30908	B005R2N2EC	1	0	11	0	1			a
cartie30910	B00QJ8TCY2	1	21.46588235294118	11	95	1			a
cartie30913	B01M9FTOAQ	1	20.881411764705884	11	95	1			a
cartie30914	B00004YO8S	1	23.702117647058827	11	95	1			a
cartie30917	B00IOXB3ME	1	21.199058823529413	11	95	1			a
cartie30928	B00004YOAT	1	22.723764705882356	11	95	1			a
cartie30936	B000FP8JLM	1	19.890352941176477	11	95	1			a
cartie30939	B000HB4UOY	1	17.692235294117648	11	3	1			a
cartie30942	B0002UKTKO	1	19.864941176470587	11	95	1			a
cartie30943	B00LAEPD5C	1	27.000000000000004	11	1	1			a
cartie30950	B01MCYFMQ8	1	22.800000000000004	11	2	1			a
cartie30952	B01M5G6ZDY	1	25.963764705882355	11		1			a
cartie30953	B004GZBFUY	1	22.66023529411765	11	95	1			a
cartie30955	B000FL9DBQ	1	15.112941176470589	11	1	1			a
cartie30958	B00LNI8CQM	1	27.259764705882354	11	95	1			a
cartie30960	B00206PDQI	1	30.499764705882356	11	95	1			a
cartie30962	B00IZFHXSY	1	30.28376470588236	11	95	1			a
cartie30963	B00004YO9H	1	18.912000000000003	11	95	1			a
cartie30967	B01M71N83U	1	20.246117647058828	11	95	1			a
cartie30968	B00004YO9I	1	24.883764705882353	11	95	1			a
cartie30976	B00004YO8K	1	17.044235294117648	11	95	1			a
cartie30979	B004GZG9T6	1	17.425411764705885	11	2	1			a
cartie30988	B0049WR0O4	1	18.937411764705885	11	95	1			a
cartie31000	B004F7JC0I	1	30.055058823529414	11	95	1			a
cartie31005	B002YCSBHG	1	19.610823529411764	11	95	1			a
cartie31012	B000GAWZ9S	1	21.199058823529413	11	95	1			a
cartie31019	B005R2M0A4	1	16.637647058823532	11	95	1			a
cartie31023	B00DAG7180	1	21.885176470588235	11	95	1			a
cartie31024	B00004YO9K	1	25.303058823529415	11	95	1			a
cartie31028	B00100F8II	1	25.036235294117645	11	2	1			a
cartie31032	B0002UKWR4	1	16.370823529411766	11	3	1			a
cartie31033	B000FPCK94	1	17.679529411764705	11	95	1			a
cartie31038	B000P3A8M2	1	34.293176470588236	11	95	1			a
cartie31043	B0044UU7FK	1	21.59294117647059	11	95	1			a
cartie31047	B004GZ9TPM	1	25.328470588235298	11	95	1			a
cartie31049	B00068ZQDC	1	15.672000000000002	11	4	1			a
cartie31054	B00BRGKK88	1	25.277647058823533	11	95	1			a
cartie31057	B003ZKGUI8	1	19.382117647058827	11	95	1			a
cartie31066	B001D1DTLC	1	21.92329411764706	11	95	1			a
cartie31067	B000RXZH6C	1	16.891764705882355	11	95	1			a
cartie31068	B000RW9REG	1	18.92470588235294	11	95	1			a
cartie31072	B004GZFXMK	1	27.99670588235294	11	95	1			a
cartie31075	B00BRGJVS8	1	26.599058823529415	11	95	1			a
cartie31076	B005R2QK00	1	18.92470588235294	11	95	1			a
cartie31078	B00QXBQOJ6	1	17.48894117647059	11	95	1			a
cartie31079	B004O2N35O	1	29.775529411764712	11	95	1			a
cartie31081	B004Y74DB2	1	18.988235294117647	11	95	1			a
cartie31083	B00Y3I1RCK	1	28.187294117647063	11	3	1			a
cartie31085	B00QZ9JLLE	1	20.767058823529414	11	95	1			a
cartie31098	B003Z6Y74Q	1	18.14964705882353	11	95	1			a
cartie31112	B00004YO6L	1	27.818823529411766	11	95	1			a
cartie31114	B00004YO6R	1	32.304	11	95	1			a
cartie31135	B01M5G732M	1	22.16470588235294	11	95	1			a
cartie31137	B0002UKVC0	1	27.259764705882354	11	95	1			a
cartie31141	B0002UKTIG	1	21.567529411764706	11	95	1			a
cartie31155	B0006NF61Y	1	25.963764705882355	11	95	1			a
cartie31157	B000UE8Z9E	1	25.328470588235298	11	95	1			a
cartie31162	B000BPDILC	1	29.12752941176471	11	95	1			a
cartie31164	B000K1C55M	1	20.881411764705884	11	95	1			a
cartie31181	B000BQWKFQ	1	26.421176470588236	11	95	1			a
cartie31182	B01M9FUL6M	1	22.800000000000004	11	3	1			a
cartie31186	B000692OIG	1	16.637647058823532	11	3	1			a
cartie31191	B01M3USGEA	1	21.516705882352944	11	95	1			a
cartie31193	B000FP8KAW	1	17.48894117647059	11	95	1			a
cartie31197	B003ZKFIL8	1	19.344	11	95	1			a
cartie31201	B000FPDMZK	1	21.885176470588235	11	95	1			a
cartie31202	B002YDFKPG	1	18.65788235294118	11	95	1			a
cartie31204	B002YCOED6	1	27.818823529411766	11	95	1			a
cartie31211	B000EWPIH4	1	31.630588235294116	11	4	1			a
cartie31214	B000FPDGAG	1	23.880000000000003	11	95	1			a
cartie31215	B01708BADA	1	19.07717647058824	11	95	1			a
cartie31216	B004GZBWIE	1	13.27058823529412	11	95	1			a
cartie31228	B00004YO60	1	30.169411764705885	11	95	1			a
cartie31234	B00062BSMG	1	17.056941176470588	11	95	1			a
cartie31235	B000FPCJ8G	1	17.654117647058825	11	1	1			a
cartie31239	B0002UKTKE	1	17.959058823529414	11	95	1			a
cartie31240	B017HAAZI2	1	26.688	11	95	1			a
cartie31245	B00STYDZM4	1	17.654117647058825	11	95	1			a
cartie31249	B00L5OKRV2	1	16.51058823529412	11	95	1			a
cartie31250	B000FPDJTY	1	25.976470588235298	11	95	1			a
cartie31252	B005ENWTXE	1	20.436705882352943	11	95	1			a
cartie31253	B01M322RSL	1	27.86964705882353	11	1	1			a
cartie31255	B00IZFHTGU	1	25.55717647058824	11	95	1			a
cartie31258	B01M29FGTT	1	25.328470588235298	11	4	1			a
cartie31268	B000UVHCFA	1	24.07058823529412	11	95	1			a
cartie31275	B01M65EIAC	1	27.94588235294118	11	95	1			a
cartie31280	B002RC2B2E	1	18.289411764705886	11	95	1			a
cartie31287	B000GATI5C	1	20.144470588235297	11	95	1			a
cartie31289	B00004YOA6	1	20.360470588235295	11	95	1			a
cartie31290	B00004YOA1	1	20.258823529411764	11	95	1			a
cartie31291	B00004YOA5	1	19.648941176470586	11	95	1			a
cartie31294	B00IOXM1PM	1	27.165176470588236	11	95	1			a
cartie31299	B0002IE28G	1	23.880000000000003	11	95	1			a
cartie31300	B00004YO77	1	24.057882352941178	11	1	1			a
cartie31312	B004GZHP9O	1	20.50023529411765	11	95	1			a
cartie31317	B007QV4BMY	1	18.124235294117646	11	95	1			a
cartie31318	B01JIK47Q0	1	22.279058823529414	11	95	1			a
cartie31321	B00VF1ZD8C	1	21.516705882352944	11	95	1			a
cartie31326	B0002UKTKY	1	19.10258823529412	11	95	1			a
cartie31336	B005R2LXYS	1	22.584000000000003	11	95	1			a
cartie31337	B00B1T60TO	1	22.202823529411763	11	3	1			a
cartie31339	B00P8ERWY0	1	21.262588235294118	11	95	1			a
cartie31342	B00BUAJQ2M	1	20.23341176470588	11	95	1			a
cartie31348	B0042XIG2A	1	20.106352941176475	11	95	1			a
cartie31359	B000KF2A80	1	17.06964705882353	11	1	1			a
cartie31362	B000CFNI84	1	18.975529411764708	11	95	1			a
cartie31364	B000FP8JDA	1	18.696	11	95	1			a
cartie31365	B000FP8K6G	1	17.654117647058825	11	95	1			a
cartie31366	B001D1DTO4	1	24.921882352941175	11	95	1			a
cartie31373	B002XMSCAI	1	19.928470588235296	11	95	1			a
cartie31375	B002FCGBEK	1	20.055529411764706	11	95	1			a
cartie31379	B00KHJDUWY	1	24.921882352941175	11	95	1			a
cartie31382	B007QV4AO8	1	18.276705882352942	11	95	1			a
cartie31384	B00NB0O8FY	1	27.717176470588235	11	95	1			a
cartie31390	B07CV5SKH3	1	16.42164705882353	11	1	1			a
cartie31399	B002YDQMA8	1	22.202823529411763	11	95	1			a
cartie31405	B000CCS4KY	1	23.600470588235297	11	95	1			a
cartie31409	B003A2UQ5Y	1	24.83294117647059	11	95	1			a
cartie31413	B00FX98K50	1	17.94635294117647	11	95	1			a
cartie31421	B0044UH0UU	1	17.654117647058825	11	95	1			a
cartie31442	B004GZA93I	1	18.92470588235294	11	95	1			a
cartie31443	B000ZYPISK	1	11.66964705882353	11	95	1			a
cartie31447	B001OEPXHQ	1	18.36564705882353	11	95	1			a
cartie31449	B00004YO6N	1	27.818823529411766	11	95	1			a
cartie31450	B0009WY67W	1	26.217882352941178	11	4	1			a
cartie31451	B0009WY67C	1	25.328470588235298	11	95	1			a
cartie31458	B00279JPV2	1	25.976470588235298	11	95	1			a
cartie31459	B0009H5M52	1	21.084705882352942	11	95	1			a
cartie31463	B017S9J2GI	1	20.640000000000004	11	95	1			a
cartie31467	B000HB1EOS	1	22.76188235294118	11	95	1			a
cartie31483	B000GI0FOW	1	20.95764705882353	11	95	1			a
cartie31487	B000GATR8K	1	20.19529411764706	11	95	1			a
cartie31488	B017HABA3G	1	22.736470588235296	11	95	1			a
cartie31499	B0002UKV9I	1	27.488470588235298	11	4	1			a
cartie31500	B0002UKV8O	1	22.66023529411765	11	95	1			a
cartie31508	B000EB88NG	1	48.21882352941177	11	95	1			a
cartie31525	B00LAYQILU	1	21.529411764705884	11	95	1			a
cartie31532	B002SARZ5S	1	17.71764705882353	11	2	1			a
cartie31533	B00QZBS1TU	1	18.55623529411765	11	95	1			a
cartie31535	B000FL9D1Q	1	21.834352941176473	11	95	1			a
cartie31538	B000HAZOOK	1	17.692235294117648	11	95	1			a
cartie31546	B017G5GBYA	1	32.138823529411766	11	95	1			a
cartie31559	B00004YOAM	1	21.46588235294118	11	95	1			a
cartie31561	B000TRLA58	1	22.152	11	1	1			a
cartie31565	B000FNSREI	1	20.347764705882355	11	4	1			a
cartie31573	B004GZA1NG	1	19.140705882352943	11	4	1			a
cartie31587	B00PJ94OKE	1	117.14023529411764	11		1			a
cartie31588	B002XMQXYA	1	19.280470588235296	11	95	1			a
cartie31592	B000FL5NKG	1	18.289411764705886	11	95	1			a
cartie31593	B00J16H05M	1	16.51058823529412	11	95	1			a
cartie31597	B000JG2TPE	1	18.416470588235295	11	95	1			a
cartie31600	B0044UR802	1	26.611764705882354	11	95	1			a
cartie31605	B00QZNCF86	1	18.55623529411765	11	95	1			a
cartie31606	B00176MAY0	1	17.361882352941176	11	95	1			a
cartie31609	B00IZFHW44	1	31.897411764705883	11	95	1			a
cartie31611	B0015SJYOO	1	25.963764705882355	11	1	1			a
cartie31612	B00QJ8R8HK	1	17.654117647058825	11	1	1			a
cartie31613	B0002UKTI6	1	15.811764705882355	11	95	1			a
cartie31614	B000FPDKL6	1	15.176470588235295	11	95	1			a
cartie31616	B00B1T53L0	1	16.42164705882353	11	95	1			a
cartie31629	B001790TCC	1	18.060705882352945	11	95	1			a
